,date,day,shift,coursecode,roomno,rollno,coursename
3121,27-04-2025,Sunday,Morning,ME1202,502,2402VL04,Engineering Mechanics
3122,27-04-2025,Sunday,Morning,ME1202,502,2402VL05,Engineering Mechanics
3123,27-04-2025,Sunday,Morning,ME1202,502,2402VL06,Engineering Mechanics
3124,27-04-2025,Sunday,Morning,ME1202,502,2402VL07,Engineering Mechanics
3125,27-04-2025,Sunday,Morning,ME1202,502,2402VL08,Engineering Mechanics
3126,27-04-2025,Sunday,Morning,ME1202,502,2402VL09,Engineering Mechanics
3127,27-04-2025,Sunday,Morning,ME1202,502,2402VL10,Engineering Mechanics
3128,27-04-2025,Sunday,Morning,ME1202,502,2403AI01,Engineering Mechanics
3129,27-04-2025,Sunday,Morning,ME1202,502,2403AI02,Engineering Mechanics
3130,27-04-2025,Sunday,Morning,ME1202,502,2403AI03,Engineering Mechanics
3131,27-04-2025,Sunday,Morning,ME1202,502,2403AI04,Engineering Mechanics
3132,27-04-2025,Sunday,Morning,ME1202,502,2403AI05,Engineering Mechanics
3133,27-04-2025,Sunday,Morning,ME1202,502,2403CB01,Engineering Mechanics
3134,27-04-2025,Sunday,Morning,ME1202,502,2403CB02,Engineering Mechanics
3135,27-04-2025,Sunday,Morning,ME1202,502,2403CB03,Engineering Mechanics
3136,27-04-2025,Sunday,Morning,ME1202,502,2403CB04,Engineering Mechanics
3137,27-04-2025,Sunday,Morning,ME1202,502,2403CE01,Engineering Mechanics
3138,27-04-2025,Sunday,Morning,ME1202,502,2403CE02,Engineering Mechanics
3139,27-04-2025,Sunday,Morning,ME1202,502,2403CE03,Engineering Mechanics
3140,27-04-2025,Sunday,Morning,ME1202,502,2403CE04,Engineering Mechanics
3141,27-04-2025,Sunday,Morning,MA316,LT003,2201MC01,
3142,27-04-2025,Sunday,Morning,MA316,LT003,2201MC02,
3143,27-04-2025,Sunday,Morning,MA316,LT003,2201MC03,
3144,27-04-2025,Sunday,Morning,MA316,LT003,2201MC04,
3145,27-04-2025,Sunday,Morning,MA316,LT003,2201MC05,
3146,27-04-2025,Sunday,Morning,MA316,LT003,2201MC06,
3147,27-04-2025,Sunday,Morning,MA316,LT003,2201MC07,
3148,27-04-2025,Sunday,Morning,MA316,LT003,2201MC08,
3149,27-04-2025,Sunday,Morning,MA316,LT003,2201MC09,
3150,27-04-2025,Sunday,Morning,MA316,LT003,2201MC10,
3151,27-04-2025,Sunday,Morning,MA316,LT003,2201MC11,
3152,27-04-2025,Sunday,Morning,MA316,LT003,2201MC12,
3153,27-04-2025,Sunday,Morning,MA316,LT003,2201MC14,
3154,27-04-2025,Sunday,Morning,MA316,LT003,2201MC15,
3155,27-04-2025,Sunday,Morning,MA316,LT003,2201MC16,
3156,27-04-2025,Sunday,Morning,MA316,LT003,2201MC18,
3157,27-04-2025,Sunday,Morning,MA316,LT003,2201MC19,
3158,27-04-2025,Sunday,Morning,MA316,LT003,2201MC20,
3159,27-04-2025,Sunday,Morning,MA316,LT003,2201MC22,
3160,27-04-2025,Sunday,Morning,MA316,LT003,2201MC23,
3161,27-04-2025,Sunday,Morning,MA316,LT003,2201MC24,
3162,27-04-2025,Sunday,Morning,MA316,LT003,2201MC25,
3163,27-04-2025,Sunday,Morning,MA316,LT003,2201MC26,
3164,27-04-2025,Sunday,Morning,MA316,LT003,2201MC27,
3165,27-04-2025,Sunday,Morning,MA316,LT003,2201MC28,
3166,27-04-2025,Sunday,Morning,MA316,LT003,2201MC29,
3167,27-04-2025,Sunday,Morning,MA316,LT003,2201MC30,
3168,27-04-2025,Sunday,Morning,MA316,LT003,2201MC32,
3169,27-04-2025,Sunday,Morning,MA316,LT003,2201MC33,
3170,27-04-2025,Sunday,Morning,MA316,LT003,2201MC34,
3171,27-04-2025,Sunday,Morning,MA316,LT003,2201MC35,
3172,27-04-2025,Sunday,Morning,MA316,LT003,2201MC36,
3173,27-04-2025,Sunday,Morning,MA316,LT003,2201MC38,
3174,27-04-2025,Sunday,Morning,MA316,LT003,2201MC39,
3175,27-04-2025,Sunday,Morning,MA316,LT003,2201MC40,
3176,27-04-2025,Sunday,Morning,MA316,LT003,2201MC42,
3177,27-04-2025,Sunday,Morning,MA316,LT003,2201MC43,
3178,27-04-2025,Sunday,Morning,MA316,LT003,2201MC44,
3179,27-04-2025,Sunday,Morning,MA316,LT003,2201MC45,
3180,27-04-2025,Sunday,Morning,MA316,LT003,2201MC46,
3181,27-04-2025,Sunday,Morning,MA316,LT003,2201MC47,
3182,27-04-2025,Sunday,Morning,MA316,LT003,2201MC48,
3183,27-04-2025,Sunday,Morning,MA316,LT003,2201MC49,
3184,27-04-2025,Sunday,Morning,MA316,LT003,2201MC50,
3185,27-04-2025,Sunday,Morning,MA316,LT003,2201MC51,
3186,27-04-2025,Sunday,Morning,MA316,LT003,2201MC52,
3187,27-04-2025,Sunday,Morning,MA316,LT003,2201MC53,
3188,27-04-2025,Sunday,Morning,MA316,LT003,2201MC54,
3189,27-04-2025,Sunday,Morning,MA316,LT003,2201MC55,
3190,27-04-2025,Sunday,Morning,MA316,LT003,2201MC56,
3191,27-04-2025,Sunday,Morning,MA316,LT003,2201MC57,
3192,27-04-2025,Sunday,Morning,MA316,LT003,2201MC58,
3193,27-04-2025,Sunday,Morning,MA316,LT003,2201MC59,
3194,27-04-2025,Sunday,Morning,MA316,LT003,2201MC60,
3195,27-04-2025,Sunday,Morning,ME1202,LT003,2403CS01,Engineering Mechanics
3196,27-04-2025,Sunday,Morning,ME1202,LT003,2403CS02,Engineering Mechanics
3197,27-04-2025,Sunday,Morning,ME1202,LT003,2403CS03,Engineering Mechanics
3198,27-04-2025,Sunday,Morning,ME1202,LT003,2403CS04,Engineering Mechanics
3199,27-04-2025,Sunday,Morning,ME1202,LT003,2403CS05,Engineering Mechanics
3200,27-04-2025,Sunday,Morning,ME1202,LT003,2403CT01,Engineering Mechanics
3201,27-04-2025,Sunday,Morning,ME1202,LT003,2403CT02,Engineering Mechanics
3202,27-04-2025,Sunday,Morning,ME1202,LT003,2403CT03,Engineering Mechanics
3203,27-04-2025,Sunday,Morning,ME1202,LT003,2403CT04,Engineering Mechanics
3204,27-04-2025,Sunday,Morning,ME1202,LT003,2403CT05,Engineering Mechanics
3205,27-04-2025,Sunday,Morning,ME1202,LT003,2403EC01,Engineering Mechanics
3206,27-04-2025,Sunday,Morning,ME1202,LT003,2403EC02,Engineering Mechanics
3207,27-04-2025,Sunday,Morning,ME1202,LT003,2403EC03,Engineering Mechanics
3208,27-04-2025,Sunday,Morning,ME1202,LT003,2403EC04,Engineering Mechanics
3209,27-04-2025,Sunday,Morning,ME1202,LT003,2403EC05,Engineering Mechanics
3210,27-04-2025,Sunday,Morning,ME1202,LT003,2403EE01,Engineering Mechanics
3211,27-04-2025,Sunday,Morning,ME1202,LT003,2403EE02,Engineering Mechanics
3212,27-04-2025,Sunday,Morning,ME1202,LT003,2403EE03,Engineering Mechanics
3213,27-04-2025,Sunday,Morning,ME1202,LT003,2403EE04,Engineering Mechanics
3214,27-04-2025,Sunday,Morning,ME1202,LT003,2403EE05,Engineering Mechanics
3215,27-04-2025,Sunday,Morning,ME1202,LT003,2403EE06,Engineering Mechanics
3216,27-04-2025,Sunday,Morning,ME1202,LT003,2403ES01,Engineering Mechanics
3217,27-04-2025,Sunday,Morning,ME1202,LT003,2403ES02,Engineering Mechanics
3218,27-04-2025,Sunday,Morning,ME1202,LT003,2403ES03,Engineering Mechanics
3219,27-04-2025,Sunday,Morning,ME1202,LT003,2403ES04,Engineering Mechanics
3220,27-04-2025,Sunday,Morning,ME1202,LT003,2403ES05,Engineering Mechanics
3221,27-04-2025,Sunday,Morning,ME1202,LT003,2403MC01,Engineering Mechanics
3222,27-04-2025,Sunday,Morning,ME1202,LT003,2403MC02,Engineering Mechanics
3223,27-04-2025,Sunday,Morning,ME1202,LT003,2403MC03,Engineering Mechanics
3224,27-04-2025,Sunday,Morning,ME1202,LT003,2403MC04,Engineering Mechanics
3225,27-04-2025,Sunday,Morning,ME1202,LT003,2403MC05,Engineering Mechanics
3226,27-04-2025,Sunday,Morning,ME1202,LT003,2403ME01,Engineering Mechanics
3227,27-04-2025,Sunday,Morning,ME1202,LT003,2403ME02,Engineering Mechanics
3228,27-04-2025,Sunday,Morning,ME1202,LT003,2403ME03,Engineering Mechanics
3229,27-04-2025,Sunday,Morning,ME1202,LT003,2403ME04,Engineering Mechanics
3230,27-04-2025,Sunday,Morning,ME1202,LT003,2403ME05,Engineering Mechanics
3231,27-04-2025,Sunday,Morning,ME1202,LT003,2403ME06,Engineering Mechanics
3232,27-04-2025,Sunday,Morning,ME1202,LT003,2403ME07,Engineering Mechanics
3233,27-04-2025,Sunday,Morning,ME1202,LT003,2403ME08,Engineering Mechanics
3234,27-04-2025,Sunday,Morning,ME1202,LT003,2403ME09,Engineering Mechanics
3235,27-04-2025,Sunday,Morning,ME1202,LT003,2403ME10,Engineering Mechanics
3236,27-04-2025,Sunday,Morning,ME1202,LT003,2403ME11,Engineering Mechanics
3237,27-04-2025,Sunday,Morning,ME1202,LT003,2403ME12,Engineering Mechanics
3238,27-04-2025,Sunday,Morning,ME1202,LT003,2403ME13,Engineering Mechanics
3239,27-04-2025,Sunday,Morning,ME1202,LT003,2403ME14,Engineering Mechanics
3240,27-04-2025,Sunday,Morning,ME1202,LT003,2403ME15,Engineering Mechanics
3241,27-04-2025,Sunday,Morning,ME1202,LT003,2403MM01,Engineering Mechanics
3242,27-04-2025,Sunday,Morning,ME1202,LT003,2403MM02,Engineering Mechanics
3243,27-04-2025,Sunday,Morning,ME1202,LT003,2403MM03,Engineering Mechanics
3244,27-04-2025,Sunday,Morning,ME1202,LT003,2403MM04,Engineering Mechanics
3245,27-04-2025,Sunday,Morning,ME1202,LT003,2403MM05,Engineering Mechanics
3246,27-04-2025,Sunday,Morning,ME1202,LT003,2403PH01,Engineering Mechanics
3247,27-04-2025,Sunday,Morning,ME1202,LT003,2403PH02,Engineering Mechanics
3248,27-04-2025,Sunday,Morning,ME1202,LT003,2403PH03,Engineering Mechanics
3249,27-04-2025,Sunday,Morning,ME1202,LT003,2403PH04,Engineering Mechanics
3250,27-04-2025,Sunday,Morning,ME1202,LT003,2403PH05,Engineering Mechanics
3251,27-04-2025,Sunday,Morning,PH4204,LT103,2412PH01,
3252,27-04-2025,Sunday,Morning,PH4204,LT103,2412ph03,
3253,27-04-2025,Sunday,Morning,PH4204,LT103,2412ph04,
3254,27-04-2025,Sunday,Morning,PH4204,LT103,2412PH06,
3255,27-04-2025,Sunday,Morning,PH4204,LT103,2412PH07,
3256,27-04-2025,Sunday,Morning,PH4204,LT103,2412ph08,
3257,27-04-2025,Sunday,Morning,PH4204,LT103,2412PH09,
3258,27-04-2025,Sunday,Morning,PH4204,LT103,2412PH10,
3259,27-04-2025,Sunday,Morning,PH4204,LT103,2412PH11,
3260,27-04-2025,Sunday,Morning,PH4204,LT103,2412PH12,
3261,27-04-2025,Sunday,Morning,PH4204,LT103,2412ph13,
3262,27-04-2025,Sunday,Morning,PH4204,LT103,2412PH14,
3263,27-04-2025,Sunday,Morning,PH4204,LT103,2412PH15,
3264,27-04-2025,Sunday,Morning,PH4204,LT103,2412PH16,
3265,27-04-2025,Sunday,Morning,PH4204,LT103,2412PH17,
3266,27-04-2025,Sunday,Morning,PH4204,LT103,2412PH18,
3267,27-04-2025,Sunday,Morning,PH4204,LT103,2412PH20,
3268,27-04-2025,Sunday,Morning,PH4204,LT103,2412PH21,
3269,27-04-2025,Sunday,Morning,PH4204,LT103,2412ph22,
3270,27-04-2025,Sunday,Morning,PH4204,LT103,2412PH23,
3271,27-04-2025,Sunday,Morning,PH4204,LT103,2412PH24,
3272,27-04-2025,Sunday,Morning,MA4204,LT103,2412MA01,
3273,27-04-2025,Sunday,Morning,MA4204,LT103,2412MA02,
3274,27-04-2025,Sunday,Morning,MA4204,LT103,2412MA03,
3275,27-04-2025,Sunday,Morning,MA4204,LT103,2412MA04,
3276,27-04-2025,Sunday,Morning,MA4204,LT103,2412MA05,
3277,27-04-2025,Sunday,Morning,MA4204,LT103,2412MA07,
3278,27-04-2025,Sunday,Morning,MA4204,LT103,2412MA08,
3279,27-04-2025,Sunday,Morning,MA4204,LT103,2412MA09,
3280,27-04-2025,Sunday,Morning,MA4204,LT103,2412MA10,
3281,27-04-2025,Sunday,Morning,MA4204,LT103,2412MA11,
3282,27-04-2025,Sunday,Morning,MA4204,LT103,2412MA12,
3283,27-04-2025,Sunday,Morning,MA4204,LT103,2412MA13,
3284,27-04-2025,Sunday,Morning,MA4204,LT103,2412MA14,
3285,27-04-2025,Sunday,Morning,MA4204,LT103,2412MA15,
3286,27-04-2025,Sunday,Morning,MA4204,LT103,2412MA16,
3287,27-04-2025,Sunday,Morning,MA4204,LT103,2412MA17,
3288,27-04-2025,Sunday,Morning,MA4204,LT103,2412MA18,
3289,27-04-2025,Sunday,Morning,MA4204,LT103,2412MA19,
3290,27-04-2025,Sunday,Morning,MA4204,LT103,2412MA20,
3291,27-04-2025,Sunday,Morning,MA4204,LT103,2412ma21,
3292,27-04-2025,Sunday,Morning,MA4204,LT103,2412ma22,
3293,27-04-2025,Sunday,Morning,MA4204,LT103,2412MA23,
3294,27-04-2025,Sunday,Morning,MA4204,LT103,2412MA24,
3295,27-04-2025,Sunday,Morning,MA4204,LT103,2412MA25,
3296,27-04-2025,Sunday,Evening,MM510,101,2101MM01,
3297,27-04-2025,Sunday,Evening,MM510,101,2101MM02,
3298,27-04-2025,Sunday,Evening,MM510,101,2101MM03,
3299,27-04-2025,Sunday,Evening,MM510,101,2101MM04,
3300,27-04-2025,Sunday,Evening,MM510,101,2101MM06,
3301,27-04-2025,Sunday,Evening,MM510,101,2101MM07,
3302,27-04-2025,Sunday,Evening,MM510,101,2101MM09,
3303,27-04-2025,Sunday,Evening,MM510,101,2101MM10,
3304,27-04-2025,Sunday,Evening,MM510,101,2101MM11,
3305,27-04-2025,Sunday,Evening,MM510,101,2101MM12,
3306,27-04-2025,Sunday,Evening,MM510,101,2101MM14,
3307,27-04-2025,Sunday,Evening,MM510,101,2101MM15,
3308,27-04-2025,Sunday,Evening,MM510,101,2101MM16,
3309,27-04-2025,Sunday,Evening,MM510,101,2101MM17,
3310,27-04-2025,Sunday,Evening,MM510,101,2101MM20,
3311,27-04-2025,Sunday,Evening,MM510,101,2101MM22,
3312,27-04-2025,Sunday,Evening,MM510,101,2101MM23,
3313,27-04-2025,Sunday,Evening,MM510,101,2101MM24,
3314,27-04-2025,Sunday,Evening,MM510,101,2101MM25,
3315,27-04-2025,Sunday,Evening,MM510,101,2101MM27,
3316,27-04-2025,Sunday,Evening,MM510,101,2101MM30,
3317,27-04-2025,Sunday,Evening,MM510,101,2101MM31,
3318,27-04-2025,Sunday,Evening,MM510,101,2101MM34,
3319,27-04-2025,Sunday,Evening,MM510,101,2101MM35,
3320,27-04-2025,Sunday,Evening,MM510,101,2101MM37,
3321,27-04-2025,Sunday,Evening,MM510,101,2101MM38,
3322,27-04-2025,Sunday,Evening,MM510,101,2101MM39,
3323,27-04-2025,Sunday,Evening,MM510,101,2101MM40,
3324,27-04-2025,Sunday,Evening,MM510,101,2101MM42,
3325,27-04-2025,Sunday,Evening,MM510,101,2101MM43,
3326,27-04-2025,Sunday,Evening,MM510,101,2101MM44,
3327,27-04-2025,Sunday,Evening,MM510,101,2101MM45,
3328,27-04-2025,Sunday,Evening,CE2203,102,2301CB10,Civil Engineering Materials
3329,27-04-2025,Sunday,Evening,CE2203,102,2301CE02,Civil Engineering Materials
3330,27-04-2025,Sunday,Evening,CE2203,102,2301CE03,Civil Engineering Materials
3331,27-04-2025,Sunday,Evening,CE2203,102,2301CE04,Civil Engineering Materials
3332,27-04-2025,Sunday,Evening,CE2203,102,2301CE05,Civil Engineering Materials
3333,27-04-2025,Sunday,Evening,CE2203,102,2301CE06,Civil Engineering Materials
3334,27-04-2025,Sunday,Evening,CE2203,102,2301CE08,Civil Engineering Materials
3335,27-04-2025,Sunday,Evening,CE2203,102,2301CE09,Civil Engineering Materials
3336,27-04-2025,Sunday,Evening,CE2203,102,2301CE10,Civil Engineering Materials
3337,27-04-2025,Sunday,Evening,CE2203,102,2301CE11,Civil Engineering Materials
3338,27-04-2025,Sunday,Evening,CE2203,102,2301CE12,Civil Engineering Materials
3339,27-04-2025,Sunday,Evening,CE2203,102,2301CE14,Civil Engineering Materials
3340,27-04-2025,Sunday,Evening,CE2203,102,2301CE15,Civil Engineering Materials
3341,27-04-2025,Sunday,Evening,CE2203,102,2301CE16,Civil Engineering Materials
3342,27-04-2025,Sunday,Evening,CE2203,102,2301CE17,Civil Engineering Materials
3343,27-04-2025,Sunday,Evening,CE2203,102,2301CE18,Civil Engineering Materials
3344,27-04-2025,Sunday,Evening,CE2203,102,2301CE19,Civil Engineering Materials
3345,27-04-2025,Sunday,Evening,CE2203,102,2301CE20,Civil Engineering Materials
3346,27-04-2025,Sunday,Evening,CE2203,102,2301CE21,Civil Engineering Materials
3347,27-04-2025,Sunday,Evening,CE2203,102,2301CE22,Civil Engineering Materials
3348,27-04-2025,Sunday,Evening,CE2203,102,2301CE23,Civil Engineering Materials
3349,27-04-2025,Sunday,Evening,CE2203,102,2301CE24,Civil Engineering Materials
3350,27-04-2025,Sunday,Evening,CE2203,102,2301CE25,Civil Engineering Materials
3351,27-04-2025,Sunday,Evening,CE2203,102,2301CE26,Civil Engineering Materials
3352,27-04-2025,Sunday,Evening,CE2203,102,2301CE27,Civil Engineering Materials
3353,27-04-2025,Sunday,Evening,CE2203,102,2301CE28,Civil Engineering Materials
3354,27-04-2025,Sunday,Evening,CE2203,102,2301CE29,Civil Engineering Materials
3355,27-04-2025,Sunday,Evening,CE2203,102,2301CE30,Civil Engineering Materials
3356,27-04-2025,Sunday,Evening,CE2203,102,2301CE33,Civil Engineering Materials
3357,27-04-2025,Sunday,Evening,CE2203,102,2301CE34,Civil Engineering Materials
3358,27-04-2025,Sunday,Evening,CE2203,102,2301CE35,Civil Engineering Materials
3359,27-04-2025,Sunday,Evening,CE2203,102,2301CE36,Civil Engineering Materials
3360,27-04-2025,Sunday,Evening,CE2203,102,2301CE37,Civil Engineering Materials
3361,27-04-2025,Sunday,Evening,CE2203,102,2301CE38,Civil Engineering Materials
3362,27-04-2025,Sunday,Evening,CE2203,102,2301CE39,Civil Engineering Materials
3363,27-04-2025,Sunday,Evening,CE2203,102,2301CE40,Civil Engineering Materials
3364,27-04-2025,Sunday,Evening,CE2203,102,2301CE41,Civil Engineering Materials
3365,27-04-2025,Sunday,Evening,CE2203,102,2301CE42,Civil Engineering Materials
3366,27-04-2025,Sunday,Evening,CE2203,102,2301CE43,Civil Engineering Materials
3367,27-04-2025,Sunday,Evening,CE2203,102,2301CE44,Civil Engineering Materials
3368,27-04-2025,Sunday,Evening,CE2203,102,2301CE45,Civil Engineering Materials
3369,27-04-2025,Sunday,Evening,CE2203,102,2301CE46,Civil Engineering Materials
3370,27-04-2025,Sunday,Evening,CE2203,102,2301CE47,Civil Engineering Materials
3371,27-04-2025,Sunday,Evening,CE2203,102,2301CE48,Civil Engineering Materials
3372,27-04-2025,Sunday,Evening,CE2203,102,2301CE49,Civil Engineering Materials
3373,27-04-2025,Sunday,Evening,CE2203,102,2301CE50,Civil Engineering Materials
3374,27-04-2025,Sunday,Evening,CE2203,102,2301CE51,Civil Engineering Materials
3375,27-04-2025,Sunday,Evening,CE2203,102,2301CE52,Civil Engineering Materials
3376,27-04-2025,Sunday,Evening,CE2203,102,2301CE53,Civil Engineering Materials
3377,27-04-2025,Sunday,Evening,CE2203,102,2301CE54,Civil Engineering Materials
3378,27-04-2025,Sunday,Evening,CE2203,102,2301CE55,Civil Engineering Materials
3379,27-04-2025,Sunday,Evening,CE2203,102,2301CE56,Civil Engineering Materials
3380,27-04-2025,Sunday,Evening,CE2203,102,2301CE57,Civil Engineering Materials
3381,27-04-2025,Sunday,Evening,CE2203,102,2301CE58,Civil Engineering Materials
3382,27-04-2025,Sunday,Evening,CE2203,102,2301CE59,Civil Engineering Materials
3383,27-04-2025,Sunday,Evening,CE2203,102,2301CE60,Civil Engineering Materials
3384,27-04-2025,Sunday,Evening,CE2203,102,2301CE62,Civil Engineering Materials
3385,27-04-2025,Sunday,Evening,CE2203,102,2301CE64,Civil Engineering Materials
3386,27-04-2025,Sunday,Evening,CE2203,102,2301CE65,Civil Engineering Materials
3387,27-04-2025,Sunday,Evening,CE2203,102,2301CE66,Civil Engineering Materials
3388,27-04-2025,Sunday,Evening,CE2203,102,2301CE68,Civil Engineering Materials
3389,27-04-2025,Sunday,Evening,CE2203,102,2301CE70,Civil Engineering Materials
3390,27-04-2025,Sunday,Evening,CE2203,102,2302GT01,Civil Engineering Materials
3391,27-04-2025,Sunday,Evening,CE2203,102,2302GT02,Civil Engineering Materials
3392,27-04-2025,Sunday,Evening,CE2203,102,2302GT03,Civil Engineering Materials
3393,27-04-2025,Sunday,Evening,CE2203,102,2302GT04,Civil Engineering Materials
3394,27-04-2025,Sunday,Evening,CE2203,102,2302GT05,Civil Engineering Materials
3395,27-04-2025,Sunday,Evening,CE2203,102,2302GT06,Civil Engineering Materials
3396,27-04-2025,Sunday,Evening,CE2203,102,2302GT08,Civil Engineering Materials
3397,27-04-2025,Sunday,Evening,CE2203,102,2302ST02,Civil Engineering Materials
3398,27-04-2025,Sunday,Evening,CE2203,102,2302ST03,Civil Engineering Materials
3399,27-04-2025,Sunday,Evening,CE2203,102,2302ST04,Civil Engineering Materials
3400,27-04-2025,Sunday,Evening,CE2203,102,2302ST05,Civil Engineering Materials
3401,27-04-2025,Sunday,Evening,CE2203,102,2302ST06,Civil Engineering Materials
3402,27-04-2025,Sunday,Evening,CE2203,102,2302ST07,Civil Engineering Materials
3403,27-04-2025,Sunday,Evening,CE2203,102,2302ST08,Civil Engineering Materials
3404,27-04-2025,Sunday,Evening,CB2203,104,2301CB01,Fundamentals of Biochemical Engineering
3405,27-04-2025,Sunday,Evening,CB2203,104,2301CB02,Fundamentals of Biochemical Engineering
3406,27-04-2025,Sunday,Evening,CB2203,104,2301CB03,Fundamentals of Biochemical Engineering
3407,27-04-2025,Sunday,Evening,CB2203,104,2301CB04,Fundamentals of Biochemical Engineering
3408,27-04-2025,Sunday,Evening,CB2203,104,2301CB05,Fundamentals of Biochemical Engineering
3409,27-04-2025,Sunday,Evening,CB2203,104,2301CB06,Fundamentals of Biochemical Engineering
3410,27-04-2025,Sunday,Evening,CB2203,104,2301CB07,Fundamentals of Biochemical Engineering
3411,27-04-2025,Sunday,Evening,CB2203,104,2301CB08,Fundamentals of Biochemical Engineering
3412,27-04-2025,Sunday,Evening,CB2203,104,2301CB09,Fundamentals of Biochemical Engineering
3413,27-04-2025,Sunday,Evening,CB2203,104,2301CB10,Fundamentals of Biochemical Engineering
3414,27-04-2025,Sunday,Evening,CB2203,104,2301CB11,Fundamentals of Biochemical Engineering
3415,27-04-2025,Sunday,Evening,CB2203,104,2301CB13,Fundamentals of Biochemical Engineering
3416,27-04-2025,Sunday,Evening,CB2203,104,2301CB14,Fundamentals of Biochemical Engineering
3417,27-04-2025,Sunday,Evening,CB2203,104,2301CB15,Fundamentals of Biochemical Engineering
3418,27-04-2025,Sunday,Evening,CB2203,104,2301CB16,Fundamentals of Biochemical Engineering
3419,27-04-2025,Sunday,Evening,CB2203,104,2301CB17,Fundamentals of Biochemical Engineering
3420,27-04-2025,Sunday,Evening,CB2203,104,2301CB19,Fundamentals of Biochemical Engineering
3421,27-04-2025,Sunday,Evening,CB2203,104,2301CB21,Fundamentals of Biochemical Engineering
3422,27-04-2025,Sunday,Evening,CB2203,104,2301CB22,Fundamentals of Biochemical Engineering
3423,27-04-2025,Sunday,Evening,CB2203,104,2301CB23,Fundamentals of Biochemical Engineering
3424,27-04-2025,Sunday,Evening,CB2203,104,2301CB24,Fundamentals of Biochemical Engineering
3425,27-04-2025,Sunday,Evening,CB2203,104,2301CB26,Fundamentals of Biochemical Engineering
3426,27-04-2025,Sunday,Evening,CB2203,104,2301CB27,Fundamentals of Biochemical Engineering
3427,27-04-2025,Sunday,Evening,CB2203,104,2301CB28,Fundamentals of Biochemical Engineering
3428,27-04-2025,Sunday,Evening,CB2203,104,2301CB30,Fundamentals of Biochemical Engineering
3429,27-04-2025,Sunday,Evening,CB2203,104,2301CB31,Fundamentals of Biochemical Engineering
3430,27-04-2025,Sunday,Evening,CB2203,104,2301CB32,Fundamentals of Biochemical Engineering
3431,27-04-2025,Sunday,Evening,CB2203,104,2301CB33,Fundamentals of Biochemical Engineering
3432,27-04-2025,Sunday,Evening,CB2203,104,2301CB34,Fundamentals of Biochemical Engineering
3433,27-04-2025,Sunday,Evening,CB2203,104,2301CB35,Fundamentals of Biochemical Engineering
3434,27-04-2025,Sunday,Evening,CB2203,104,2301CB36,Fundamentals of Biochemical Engineering
3435,27-04-2025,Sunday,Evening,CB2203,104,2301CB37,Fundamentals of Biochemical Engineering
3436,27-04-2025,Sunday,Evening,CB2203,104,2301CB38,Fundamentals of Biochemical Engineering
3437,27-04-2025,Sunday,Evening,CB2203,104,2301CB40,Fundamentals of Biochemical Engineering
3438,27-04-2025,Sunday,Evening,CB2203,104,2301CB41,Fundamentals of Biochemical Engineering
3439,27-04-2025,Sunday,Evening,CB2203,104,2301CB42,Fundamentals of Biochemical Engineering
3440,27-04-2025,Sunday,Evening,CB2203,104,2301CB43,Fundamentals of Biochemical Engineering
