date,day,shift,coursecode,roomno,rollno
2025-02-23,Sunday,Morning,CS1201,109,2401CT35
2025-02-23,Sunday,Morning,CS1201,109,2401CT36
2025-02-23,Sunday,Morning,CS1201,109,2401EC01
2025-02-23,Sunday,Morning,CS1201,109,2401EC02
2025-02-23,Sunday,Morning,CS1201,109,2401EC03
2025-02-23,Sunday,Morning,CS1201,109,2401EC04
2025-02-23,Sunday,Morning,CS1201,109,2401EC05
2025-02-23,Sunday,Morning,CS1201,109,2401EC06
2025-02-23,Sunday,Morning,CS1201,109,2401EC07
2025-02-23,Sunday,Morning,CS1201,109,2401EC08
2025-02-23,Sunday,Morning,CS1201,109,2401EC09
2025-02-23,Sunday,Morning,CS1201,109,2401EC10
2025-02-23,Sunday,Morning,CS1201,109,2401EC11
2025-02-23,Sunday,Morning,CS1201,109,2401EC12
2025-02-23,Sunday,Morning,CS1201,109,2401EC13
2025-02-23,Sunday,Morning,CS1201,109,2401EC14
2025-02-23,Sunday,Morning,CS1201,109,2401EC15
2025-02-23,Sunday,Morning,CS1201,109,2401EC16
2025-02-23,Sunday,Morning,CS1201,109,2401EC17
2025-02-23,Sunday,Morning,CS1201,502,2401EC18
2025-02-23,Sunday,Morning,CS1201,502,2401EC19
2025-02-23,Sunday,Morning,CS1201,502,2401EC21
2025-02-23,Sunday,Morning,CS1201,502,2401EC22
2025-02-23,Sunday,Morning,CS1201,502,2401EC23
2025-02-23,Sunday,Morning,CS1201,502,2401EC24
2025-02-23,Sunday,Morning,CS1201,502,2401EC25
2025-02-23,Sunday,Morning,CS1201,502,2401EC26
2025-02-23,Sunday,Morning,CS1201,502,2401EC27
2025-02-23,Sunday,Morning,CS1201,502,2401EC28
2025-02-23,Sunday,Morning,CS1201,502,2401EC29
2025-02-23,Sunday,Morning,CS1201,502,2401EC30
2025-02-23,Sunday,Morning,CS1201,502,2401EC31
2025-02-23,Sunday,Morning,CS1201,502,2401EC32
2025-02-23,Sunday,Morning,CS1201,502,2401EC33
2025-02-23,Sunday,Morning,CS1201,502,2401EC34
2025-02-23,Sunday,Morning,CS1201,502,2401EC35
2025-02-23,Sunday,Morning,CS1201,502,2401EC36
2025-02-23,Sunday,Morning,CS1201,502,2401EC37
2025-02-23,Sunday,Morning,CS1201,502,2401EC38
2025-02-23,Sunday,Morning,CS1201,502,2401EC39
2025-02-23,Sunday,Morning,CS1201,502,2401EC40
2025-02-23,Sunday,Morning,CS1201,502,2401EC41
2025-02-23,Sunday,Morning,CS1201,502,2401EC42
2025-02-23,Sunday,Morning,CS1201,502,2401EC43
2025-02-23,Sunday,Morning,CS1201,502,2401EC44
2025-02-23,Sunday,Morning,CS1201,502,2401EC45
2025-02-23,Sunday,Morning,CS1201,502,2401EC46
2025-02-23,Sunday,Morning,CS1201,502,2401EC47
2025-02-23,Sunday,Morning,CS1201,502,2401EC48
2025-02-23,Sunday,Morning,CS1201,502,2401EE01
2025-02-23,Sunday,Morning,CS1201,502,2401EE02
2025-02-23,Sunday,Morning,CS1201,502,2401EE03
2025-02-23,Sunday,Morning,CS1201,502,2401EE04
2025-02-23,Sunday,Morning,CS1201,502,2401EE05
2025-02-23,Sunday,Morning,CS1201,502,2401EE06
2025-02-23,Sunday,Morning,CS1201,502,2401EE07
2025-02-23,Sunday,Morning,CS1201,502,2401EE08
2025-02-23,Sunday,Morning,CS1201,502,2401EE09
2025-02-23,Sunday,Morning,CS1201,502,2401EE10
2025-02-23,Sunday,Morning,CS1201,502,2401EE11
2025-02-23,Sunday,Morning,CS1201,502,2401EE12
2025-02-23,Sunday,Morning,CS1201,502,2401EE13
2025-02-23,Sunday,Morning,CS1201,502,2401EE14
2025-02-23,Sunday,Morning,CS1201,502,2401EE15
2025-02-23,Sunday,Morning,CS1201,502,2401EE16
2025-02-23,Sunday,Morning,CS1201,502,2401EE17
2025-02-23,Sunday,Morning,CS1201,502,2401EE18
2025-02-23,Sunday,Morning,CS1201,502,2401EE19
2025-02-23,Sunday,Morning,CS1201,502,2401EE20
2025-02-23,Sunday,Morning,CS1201,502,2401EE23
2025-02-23,Sunday,Morning,CS1201,502,2401EE24
2025-02-23,Sunday,Morning,CS1201,502,2401EE25
2025-02-23,Sunday,Morning,CS1201,502,2401EE26
2025-02-23,Sunday,Morning,CS1201,502,2401EE27
2025-02-23,Sunday,Morning,CS1201,502,2401EE28
2025-02-23,Sunday,Morning,CS1201,502,2401EE29
2025-02-23,Sunday,Morning,CS1201,502,2401EE30
2025-02-23,Sunday,Morning,CS1201,502,2401EE31
2025-02-23,Sunday,Morning,CS1201,502,2401EE32
2025-02-23,Sunday,Morning,CS1201,502,2401EE33
2025-02-23,Sunday,Morning,CS1201,502,2401EE34
2025-02-23,Sunday,Morning,CS1201,502,2401EE35
2025-02-23,Sunday,Morning,CS1201,502,2401EE36
2025-02-23,Sunday,Morning,CS1201,502,2401EE37
2025-02-23,Sunday,Morning,CS1201,502,2401EE38
2025-02-23,Sunday,Morning,CS1201,502,2401EE39
2025-02-23,Sunday,Morning,CS1201,502,2401EE40
2025-02-23,Sunday,Morning,CS1201,502,2401EE41
2025-02-23,Sunday,Morning,CS1201,502,2401EE42
2025-02-23,Sunday,Morning,CS1201,502,2401EE43
2025-02-23,Sunday,Morning,CS1201,502,2401EE44
2025-02-23,Sunday,Morning,CS1201,502,2401EE45
2025-02-23,Sunday,Morning,CS1201,502,2401EE46
2025-02-23,Sunday,Morning,CS1201,502,2401EE47
2025-02-23,Sunday,Morning,CS1201,502,2401EE48
2025-02-23,Sunday,Morning,CS1201,502,2401EE50
2025-02-23,Sunday,Morning,CS1201,502,2401ES01
2025-02-23,Sunday,Morning,CS1201,502,2401ES02
2025-02-23,Sunday,Morning,CS1201,502,2401ES03
2025-02-23,Sunday,Morning,CS1201,502,2401ES04
2025-02-23,Sunday,Morning,CS1201,502,2401ES05
2025-02-23,Sunday,Morning,CS1201,502,2401ES06
2025-02-23,Sunday,Morning,CS1201,502,2401ES07
2025-02-23,Sunday,Morning,CS1201,502,2401ES08
2025-02-23,Sunday,Morning,CS1201,502,2401ES09
2025-02-23,Sunday,Morning,CS1201,502,2401ES10
2025-02-23,Sunday,Morning,CS1201,502,2401ES11
2025-02-23,Sunday,Morning,CS1201,502,2401ES12
2025-02-23,Sunday,Morning,CS1201,502,2401ES13
2025-02-23,Sunday,Morning,CS1201,502,2401ES14
2025-02-23,Sunday,Morning,CS1201,502,2401ES15
2025-02-23,Sunday,Morning,CS1201,502,2401ES16
2025-02-23,Sunday,Morning,CS1201,502,2401ES17
2025-02-23,Sunday,Morning,CS1201,502,2401ES19
2025-02-23,Sunday,Morning,CS1201,502,2401ES20
2025-02-23,Sunday,Morning,CS1201,502,2401MC01
2025-02-23,Sunday,Morning,CS1201,502,2401MC02
2025-02-23,Sunday,Morning,CS1201,502,2401MC03
2025-02-23,Sunday,Morning,CS1201,502,2401MC04
2025-02-23,Sunday,Morning,CS1201,LT001,2401MC05
2025-02-23,Sunday,Morning,CS1201,LT001,2401MC06
2025-02-23,Sunday,Morning,CS1201,LT001,2401MC07
2025-02-23,Sunday,Morning,CS1201,LT001,2401MC08
2025-02-23,Sunday,Morning,CS1201,LT001,2401MC09
2025-02-23,Sunday,Morning,CS1201,LT001,2401MC10
2025-02-23,Sunday,Morning,CS1201,LT001,2401MC11
2025-02-23,Sunday,Morning,CS1201,LT001,2401MC12
2025-02-23,Sunday,Morning,CS1201,LT001,2401MC13
2025-02-23,Sunday,Morning,CS1201,LT001,2401MC14
2025-02-23,Sunday,Morning,CS1201,LT001,2401MC15
2025-02-23,Sunday,Morning,CS1201,LT001,2401MC16
2025-02-23,Sunday,Morning,CS1201,LT001,2401MC17
2025-02-23,Sunday,Morning,CS1201,LT001,2401MC18
2025-02-23,Sunday,Morning,CS1201,LT001,2401MC19
2025-02-23,Sunday,Morning,CS1201,LT001,2401MC20
2025-02-23,Sunday,Morning,CS1201,LT001,2401MC21
2025-02-23,Sunday,Morning,CS1201,LT001,2401MC22
2025-02-23,Sunday,Morning,CS1201,LT001,2401MC23
2025-02-23,Sunday,Morning,CS1201,LT001,2401MC24
2025-02-23,Sunday,Morning,CS1201,LT001,2401MC25
2025-02-23,Sunday,Morning,CS1201,LT001,2401MC26
2025-02-23,Sunday,Morning,CS1201,LT001,2401MC27
2025-02-23,Sunday,Morning,CS1201,LT001,2401MC28
2025-02-23,Sunday,Morning,CS1201,LT001,2401MC29
2025-02-23,Sunday,Morning,CS1201,LT001,2401MC30
2025-02-23,Sunday,Morning,CS1201,LT001,2401MC31
2025-02-23,Sunday,Morning,CS1201,LT001,2401MC32
2025-02-23,Sunday,Morning,CS1201,LT001,2401MC33
2025-02-23,Sunday,Morning,CS1201,LT001,2401MC34
2025-02-23,Sunday,Morning,CS1201,LT001,2401MC35
2025-02-23,Sunday,Morning,CS1201,LT001,2401MC36
2025-02-23,Sunday,Morning,CS1201,LT001,2401MC37
2025-02-23,Sunday,Morning,CS1201,LT001,2401MC38
2025-02-23,Sunday,Morning,CS1201,LT001,2401MC39
2025-02-23,Sunday,Morning,CS1201,LT001,2401MC40
2025-02-23,Sunday,Morning,CS1201,LT001,2401MC41
2025-02-23,Sunday,Morning,CS1201,LT001,2401MC42
2025-02-23,Sunday,Morning,CS1201,LT001,2401MC43
2025-02-23,Sunday,Morning,CS1201,LT001,2401MC44
2025-02-23,Sunday,Morning,CS1201,LT001,2401MC45
2025-02-23,Sunday,Morning,CS1201,LT001,2401MC46
2025-02-23,Sunday,Morning,CS1201,LT001,2401MC47
2025-02-23,Sunday,Morning,CS1201,LT001,2401MC48
2025-02-23,Sunday,Morning,CS1201,LT001,2401MC49
2025-02-23,Sunday,Morning,CS1201,LT001,2401ME01
2025-02-23,Sunday,Morning,CS1201,LT001,2401ME02
2025-02-23,Sunday,Morning,CS1201,LT001,2401ME03
2025-02-23,Sunday,Morning,CS1201,LT001,2401ME04
2025-02-23,Sunday,Morning,CS1201,LT001,2401ME05
2025-02-23,Sunday,Morning,CS1201,LT001,2401ME06
2025-02-23,Sunday,Morning,CS1201,LT001,2401ME07
2025-02-23,Sunday,Morning,CS1201,LT001,2401ME08
2025-02-23,Sunday,Morning,CS1201,LT001,2401ME09
2025-02-23,Sunday,Morning,CS1201,LT001,2401ME10
2025-02-23,Sunday,Morning,CS1201,LT002,2401ME11
2025-02-23,Sunday,Morning,CS1201,LT002,2401ME12
2025-02-23,Sunday,Morning,CS1201,LT002,2401ME13
2025-02-23,Sunday,Morning,CS1201,LT002,2401ME14
2025-02-23,Sunday,Morning,CS1201,LT002,2401ME15
2025-02-23,Sunday,Morning,CS1201,LT002,2401ME16
2025-02-23,Sunday,Morning,CS1201,LT002,2401ME17
2025-02-23,Sunday,Morning,CS1201,LT002,2401ME18
2025-02-23,Sunday,Morning,CS1201,LT002,2401ME19
2025-02-23,Sunday,Morning,CS1201,LT002,2401ME20
2025-02-23,Sunday,Morning,CS1201,LT002,2401ME21
2025-02-23,Sunday,Morning,CS1201,LT002,2401ME22
2025-02-23,Sunday,Morning,CS1201,LT002,2401ME23
2025-02-23,Sunday,Morning,CS1201,LT002,2401ME24
2025-02-23,Sunday,Morning,CS1201,LT002,2401ME25
2025-02-23,Sunday,Morning,CS1201,LT002,2401ME26
2025-02-23,Sunday,Morning,CS1201,LT002,2401ME27
2025-02-23,Sunday,Morning,CS1201,LT002,2401ME28
2025-02-23,Sunday,Morning,CS1201,LT002,2401ME29
2025-02-23,Sunday,Morning,CS1201,LT002,2401ME30
2025-02-23,Sunday,Morning,CS1201,LT002,2401ME31
2025-02-23,Sunday,Morning,CS1201,LT002,2401ME32
2025-02-23,Sunday,Morning,CS1201,LT002,2401ME33
2025-02-23,Sunday,Morning,CS1201,LT002,2401ME34
2025-02-23,Sunday,Morning,CS1201,LT002,2401ME35
2025-02-23,Sunday,Morning,CS1201,LT002,2401ME36
2025-02-23,Sunday,Morning,CS1201,LT002,2401ME37
2025-02-23,Sunday,Morning,CS1201,LT002,2401ME38
2025-02-23,Sunday,Morning,CS1201,LT002,2401ME39
2025-02-23,Sunday,Morning,CS1201,LT002,2401ME40
2025-02-23,Sunday,Morning,CS1201,LT002,2401ME41
2025-02-23,Sunday,Morning,CS1201,LT002,2401ME42
2025-02-23,Sunday,Morning,CS1201,LT002,2401ME43
2025-02-23,Sunday,Morning,CS1201,LT002,2401ME44
2025-02-23,Sunday,Morning,CS1201,LT002,2401ME45
2025-02-23,Sunday,Morning,CS1201,LT002,2401ME46
2025-02-23,Sunday,Morning,CS1201,LT002,2401ME47
2025-02-23,Sunday,Morning,CS1201,LT002,2401ME48
2025-02-23,Sunday,Morning,CS1201,LT002,2401ME49
2025-02-23,Sunday,Morning,CS1201,LT002,2401ME50
2025-02-23,Sunday,Morning,CS1201,LT002,2401ME51
2025-02-23,Sunday,Morning,CS1201,LT002,2401ME52
2025-02-23,Sunday,Morning,CS1201,LT002,2401ME53
2025-02-23,Sunday,Morning,CS1201,LT002,2401ME54
2025-02-23,Sunday,Morning,CS1201,LT002,2401ME55
2025-02-23,Sunday,Morning,CS1201,LT003,2401ME56
2025-02-23,Sunday,Morning,CS1201,LT003,2401ME57
2025-02-23,Sunday,Morning,CS1201,LT003,2401ME58
2025-02-23,Sunday,Morning,CS1201,LT003,2401ME59
2025-02-23,Sunday,Morning,CS1201,LT003,2401ME60
2025-02-23,Sunday,Morning,CS1201,LT003,2401ME61
2025-02-23,Sunday,Morning,CS1201,LT003,2401ME62
2025-02-23,Sunday,Morning,CS1201,LT003,2401ME63
2025-02-23,Sunday,Morning,CS1201,LT003,2401ME64
2025-02-23,Sunday,Morning,CS1201,LT003,2401ME65
2025-02-23,Sunday,Morning,CS1201,LT003,2401ME66
2025-02-23,Sunday,Morning,CS1201,LT003,2401ME67
2025-02-23,Sunday,Morning,CS1201,LT003,2401ME68
2025-02-23,Sunday,Morning,CS1201,LT003,2401ME69
2025-02-23,Sunday,Morning,CS1201,LT003,2401ME70
2025-02-23,Sunday,Morning,CS1201,LT003,2401ME71
2025-02-23,Sunday,Morning,CS1201,LT003,2401ME72
2025-02-23,Sunday,Morning,CS1201,LT003,2401ME73
2025-02-23,Sunday,Morning,CS1201,LT003,2401ME74
2025-02-23,Sunday,Morning,CS1201,LT003,2401ME75
2025-02-23,Sunday,Morning,CS1201,LT003,2401ME76
2025-02-23,Sunday,Morning,CS1201,LT003,2401ME77
2025-02-23,Sunday,Morning,CS1201,LT003,2401ME78
2025-02-23,Sunday,Morning,CS1201,LT003,2401ME79
2025-02-23,Sunday,Morning,CS1201,LT003,2401ME81
2025-02-23,Sunday,Morning,CS1201,LT003,2401ME82
2025-02-23,Sunday,Morning,CS1201,LT003,2401MM01
2025-02-23,Sunday,Morning,CS1201,LT003,2401MM02
2025-02-23,Sunday,Morning,CS1201,LT003,2401MM03
2025-02-23,Sunday,Morning,CS1201,LT003,2401MM04
2025-02-23,Sunday,Morning,CS1201,LT003,2401MM05
2025-02-23,Sunday,Morning,CS1201,LT003,2401MM06
2025-02-23,Sunday,Morning,CS1201,LT003,2401MM07
2025-02-23,Sunday,Morning,CS1201,LT003,2401MM08
2025-02-23,Sunday,Morning,CS1201,LT003,2401MM09
2025-02-23,Sunday,Morning,CS1201,LT003,2401MM10
2025-02-23,Sunday,Morning,CS1201,LT003,2401MM11
2025-02-23,Sunday,Morning,CS1201,LT003,2401MM12
2025-02-23,Sunday,Morning,CS1201,LT003,2401MM13
2025-02-23,Sunday,Morning,CS1201,LT003,2401MM14
2025-02-23,Sunday,Morning,CS1201,LT003,2401MM15
2025-02-23,Sunday,Morning,CS1201,LT003,2401MM16
2025-02-23,Sunday,Morning,CS1201,LT003,2401MM17
2025-02-23,Sunday,Morning,CS1201,LT003,2401MM18
2025-02-23,Sunday,Morning,CS1201,LT003,2401MM19
2025-02-23,Sunday,Morning,CS1201,LT003,2401MM20
2025-02-23,Sunday,Morning,CS1201,LT003,2401MM21
2025-02-23,Sunday,Morning,CS1201,LT003,2401MM22
2025-02-23,Sunday,Morning,CS1201,LT003,2401MM23
2025-02-23,Sunday,Morning,CS1201,LT003,2401MM24
2025-02-23,Sunday,Morning,CS1201,LT003,2401MM25
2025-02-23,Sunday,Morning,CS1201,LT003,2401MM26
2025-02-23,Sunday,Morning,CS1201,LT003,2401MM27
2025-02-23,Sunday,Morning,CS1201,LT003,2401MM28
2025-02-23,Sunday,Morning,CS1201,LT003,2401MM29
2025-02-23,Sunday,Morning,CS1201,LT003,2401MM30
2025-02-23,Sunday,Morning,CS1201,LT003,2401MM31
2025-02-23,Sunday,Morning,CS1201,LT003,2401MM32
2025-02-23,Sunday,Morning,CS1201,LT003,2401MM33
2025-02-23,Sunday,Morning,CS1201,LT003,2401MM34
2025-02-23,Sunday,Morning,CS1201,LT003,2401MM35
2025-02-23,Sunday,Morning,CS1201,LT003,2401MM36
2025-02-23,Sunday,Morning,CS1201,LT003,2401MM38
2025-02-23,Sunday,Morning,CS1201,LT003,2401MM39
2025-02-23,Sunday,Morning,CS1201,LT003,2401PH01
2025-02-23,Sunday,Morning,CS1201,LT003,2401PH02
2025-02-23,Sunday,Morning,CS1201,LT003,2401PH03
2025-02-23,Sunday,Morning,CS1201,LT003,2401PH04
2025-02-23,Sunday,Morning,CS1201,LT003,2401PH05
2025-02-23,Sunday,Morning,CS1201,LT003,2401PH06
2025-02-23,Sunday,Morning,CS1201,LT003,2401PH07
2025-02-23,Sunday,Morning,CS1201,LT003,2401PH08
2025-02-23,Sunday,Morning,CS1201,LT003,2401PH09
2025-02-23,Sunday,Morning,CS1201,LT003,2401PH10
2025-02-23,Sunday,Morning,CS1201,LT003,2401PH11
2025-02-23,Sunday,Morning,CS1201,LT101,2401PH12
2025-02-23,Sunday,Morning,CS1201,LT101,2401PH13
2025-02-23,Sunday,Morning,CS1201,LT101,2401PH14
2025-02-23,Sunday,Morning,CS1201,LT101,2401PH15
2025-02-23,Sunday,Morning,CS1201,LT101,2401PH16
2025-02-23,Sunday,Morning,CS1201,LT101,2401PH17
2025-02-23,Sunday,Morning,CS1201,LT101,2401PH18
2025-02-23,Sunday,Morning,CS1201,LT101,2401PH19
2025-02-23,Sunday,Morning,CS1201,LT101,2401PH20
2025-02-23,Sunday,Morning,CS1201,LT101,2401PH21
2025-02-23,Sunday,Morning,CS1201,LT101,2401PH23
2025-02-23,Sunday,Morning,CS1201,LT101,2401PH24
2025-02-23,Sunday,Morning,CS1201,LT101,2401PH25
2025-02-23,Sunday,Morning,CS1201,LT101,2401PH26
2025-02-23,Sunday,Morning,CS1201,LT101,2401PH27
2025-02-23,Sunday,Morning,CS1201,LT101,2401PH28
2025-02-23,Sunday,Morning,CS1201,LT101,2401PH29
2025-02-23,Sunday,Morning,CS1201,LT101,2401PH30
2025-02-23,Sunday,Morning,CS1201,LT101,2401PH31
2025-02-23,Sunday,Morning,CS1201,LT101,2401PH32
2025-02-23,Sunday,Morning,CS1201,LT101,2402CM01
2025-02-23,Sunday,Morning,CS1201,LT101,2402CM02
2025-02-23,Sunday,Morning,CS1201,LT101,2402CM03
2025-02-23,Sunday,Morning,CS1201,LT101,2402CM04
2025-02-23,Sunday,Morning,CS1201,LT101,2402CM05
2025-02-23,Sunday,Morning,CS1201,LT101,2402CM06
2025-02-23,Sunday,Morning,CS1201,LT101,2402CM07
2025-02-23,Sunday,Morning,CS1201,LT101,2402CM08
2025-02-23,Sunday,Morning,CS1201,LT101,2402CM09
2025-02-23,Sunday,Morning,CS1201,LT101,2402CM10
2025-02-23,Sunday,Morning,CS1201,LT101,2402CS01
2025-02-23,Sunday,Morning,CS1201,LT101,2402CS02
2025-02-23,Sunday,Morning,CS1201,LT101,2402CS03
2025-02-23,Sunday,Morning,CS1201,LT101,2402CS05
2025-02-23,Sunday,Morning,CS1201,LT101,2402CS06
2025-02-23,Sunday,Morning,CS1201,LT101,2402CS07
2025-02-23,Sunday,Morning,CS1201,LT101,2402CS08
2025-02-23,Sunday,Morning,CS1201,LT101,2402CS09
2025-02-23,Sunday,Morning,CS1201,LT101,2402CS10
2025-02-23,Sunday,Morning,CS1201,LT101,2402GT01
2025-02-23,Sunday,Morning,CS1201,LT101,2402GT02
2025-02-23,Sunday,Morning,CS1201,LT101,2402GT03
2025-02-23,Sunday,Morning,CS1201,LT101,2402GT04
2025-02-23,Sunday,Morning,CS1201,LT101,2402GT05
2025-02-23,Sunday,Morning,CS1201,LT101,2402GT06
2025-02-23,Sunday,Morning,CS1201,LT101,2402GT07
2025-02-23,Sunday,Morning,CS1201,LT101,2402GT08
2025-02-23,Sunday,Morning,CS1201,LT101,2402MC01
2025-02-23,Sunday,Morning,CS1201,LT101,2402MC02
2025-02-23,Sunday,Morning,CS1201,LT101,2402MC03
2025-02-23,Sunday,Morning,CS1201,LT101,2402MC04
2025-02-23,Sunday,Morning,CS1201,LT101,2402MC05
2025-02-23,Sunday,Morning,CS1201,LT101,2402MC06
2025-02-23,Sunday,Morning,CS1201,LT101,2402MC07
2025-02-23,Sunday,Morning,CS1201,LT101,2402MC08
2025-02-23,Sunday,Morning,CS1201,LT102,2402MC09
2025-02-23,Sunday,Morning,CS1201,LT102,2402MC10
2025-02-23,Sunday,Morning,CS1201,LT102,2402MT01
2025-02-23,Sunday,Morning,CS1201,LT102,2402MT02
2025-02-23,Sunday,Morning,CS1201,LT102,2402MT03
2025-02-23,Sunday,Morning,CS1201,LT102,2402MT04
2025-02-23,Sunday,Morning,CS1201,LT102,2402MT05
2025-02-23,Sunday,Morning,CS1201,LT102,2402MT06
2025-02-23,Sunday,Morning,CS1201,LT102,2402MT07
2025-02-23,Sunday,Morning,CS1201,LT102,2402MT08
2025-02-23,Sunday,Morning,CS1201,LT102,2402PC01
2025-02-23,Sunday,Morning,CS1201,LT102,2402PC02
2025-02-23,Sunday,Morning,CS1201,LT102,2402PC03
2025-02-23,Sunday,Morning,CS1201,LT102,2402PC04
2025-02-23,Sunday,Morning,CS1201,LT102,2402PC05
2025-02-23,Sunday,Morning,CS1201,LT102,2402PC06
2025-02-23,Sunday,Morning,CS1201,LT102,2402PC07
2025-02-23,Sunday,Morning,CS1201,LT102,2402PC08
2025-02-23,Sunday,Morning,CS1201,LT102,2402PC10
2025-02-23,Sunday,Morning,CS1201,LT102,2402PC11
2025-02-23,Sunday,Morning,CS1201,LT102,2402ST01
2025-02-23,Sunday,Morning,CS1201,LT102,2402ST02
2025-02-23,Sunday,Morning,CS1201,LT102,2402ST03
2025-02-23,Sunday,Morning,CS1201,LT102,2402ST04
2025-02-23,Sunday,Morning,CS1201,LT102,2402ST05
2025-02-23,Sunday,Morning,CS1201,LT102,2402ST06
2025-02-23,Sunday,Morning,CS1201,LT102,2402ST07
2025-02-23,Sunday,Morning,CS1201,LT102,2402ST08
2025-02-23,Sunday,Morning,CS1201,LT102,2402VL01
2025-02-23,Sunday,Morning,CS1201,LT102,2402VL02
2025-02-23,Sunday,Morning,CS1201,LT102,2402VL03
2025-02-23,Sunday,Morning,CS1201,LT102,2402VL04
2025-02-23,Sunday,Morning,CS1201,LT102,2402VL05
2025-02-23,Sunday,Morning,CS1201,LT102,2402VL06
2025-02-23,Sunday,Morning,CS1201,LT102,2402VL07
2025-02-23,Sunday,Morning,CS1201,LT102,2402VL08
2025-02-23,Sunday,Morning,CS1201,LT102,2402VL09
2025-02-23,Sunday,Morning,CS1201,LT102,2402VL10
2025-02-23,Sunday,Morning,CS1201,LT102,2403AI01
2025-02-23,Sunday,Morning,CS1201,LT102,2403AI02
2025-02-23,Sunday,Morning,CS1201,LT102,2403AI03
2025-02-23,Sunday,Morning,CS1201,LT102,2403AI04
2025-02-23,Sunday,Morning,CS1201,LT102,2403AI05
2025-02-23,Sunday,Morning,CS1201,LT102,2403CB01
2025-02-23,Sunday,Morning,CS1201,LT102,2403CB02
2025-02-23,Sunday,Morning,CS1201,LT103,2403CB03
2025-02-23,Sunday,Morning,CS1201,LT103,2403CB04
2025-02-23,Sunday,Morning,CS1201,LT103,2403CE01
2025-02-23,Sunday,Morning,CS1201,LT103,2403CE02
2025-02-23,Sunday,Morning,CS1201,LT103,2403CE03
2025-02-23,Sunday,Morning,CS1201,LT103,2403CE04
2025-02-23,Sunday,Morning,CS1201,LT103,2403CS01
2025-02-23,Sunday,Morning,CS1201,LT103,2403CS02
2025-02-23,Sunday,Morning,CS1201,LT103,2403CS03
2025-02-23,Sunday,Morning,CS1201,LT103,2403CS04
2025-02-23,Sunday,Morning,CS1201,LT103,2403CS05
2025-02-23,Sunday,Morning,CS1201,LT103,2403CT01
2025-02-23,Sunday,Morning,CS1201,LT103,2403CT02
2025-02-23,Sunday,Morning,CS1201,LT103,2403CT03
2025-02-23,Sunday,Morning,CS1201,LT103,2403CT04
2025-02-23,Sunday,Morning,CS1201,LT103,2403CT05
2025-02-23,Sunday,Morning,CS1201,LT103,2403EC01
2025-02-23,Sunday,Morning,CS1201,LT103,2403EC02
2025-02-23,Sunday,Morning,CS1201,LT103,2403EC03
2025-02-23,Sunday,Morning,CS1201,LT103,2403EC04
2025-02-23,Sunday,Morning,CS1201,LT103,2403EC05
2025-02-23,Sunday,Morning,CS1201,LT103,2403EE01
2025-02-23,Sunday,Morning,CS1201,LT103,2403EE02
2025-02-23,Sunday,Morning,CS1201,LT103,2403EE03
2025-02-23,Sunday,Morning,CS1201,LT103,2403EE04
2025-02-23,Sunday,Morning,CS1201,LT103,2403EE05
2025-02-23,Sunday,Morning,CS1201,LT103,2403EE06
2025-02-23,Sunday,Morning,CS1201,LT103,2403ES01
2025-02-23,Sunday,Morning,CS1201,LT103,2403ES02
2025-02-23,Sunday,Morning,CS1201,LT103,2403ES03
2025-02-23,Sunday,Morning,CS1201,LT103,2403ES04
2025-02-23,Sunday,Morning,CS1201,LT103,2403ES05
2025-02-23,Sunday,Morning,CS1201,LT103,2403MC01
2025-02-23,Sunday,Morning,CS1201,LT103,2403MC02
2025-02-23,Sunday,Morning,CS1201,LT103,2403MC03
2025-02-23,Sunday,Morning,CS1201,LT103,2403MC04
2025-02-23,Sunday,Morning,CS1201,LT103,2403MC05
2025-02-23,Sunday,Morning,CS1201,LT103,2403ME01
2025-02-23,Sunday,Morning,CS1201,LT103,2403ME02
2025-02-23,Sunday,Morning,CS1201,LT103,2403ME03
2025-02-23,Sunday,Morning,CS1201,LT103,2403ME04
2025-02-23,Sunday,Morning,CS1201,LT103,2403ME05
2025-02-23,Sunday,Morning,CS1201,LT103,2403ME06
2025-02-23,Sunday,Morning,CS1201,LT103,2403ME07
2025-02-23,Sunday,Morning,CS1201,LT103,2403ME08
2025-02-23,Sunday,Morning,CS1201,LT103,2403ME09
2025-02-23,Sunday,Morning,CS1201,LT103,2403ME10
2025-02-23,Sunday,Morning,CS1201,LT103,2403ME11
2025-02-23,Sunday,Morning,CS1201,LT103,2403ME12
2025-02-23,Sunday,Morning,CS1201,LT103,2403ME13
2025-02-23,Sunday,Morning,CS1201,LT103,2403ME14
2025-02-23,Sunday,Morning,CS1201,LT103,2403ME15
2025-02-23,Sunday,Morning,CS1201,LT103,2403MM01
2025-02-23,Sunday,Morning,CS1201,LT103,2403MM02
2025-02-23,Sunday,Morning,CS1201,LT103,2403MM03
2025-02-23,Sunday,Morning,CS1201,LT103,2403MM04
2025-02-23,Sunday,Morning,CS1201,LT103,2403MM05
2025-02-23,Sunday,Morning,CS1201,LT103,2403PH01
2025-02-23,Sunday,Morning,CS1201,LT103,2403PH02
2025-02-23,Sunday,Morning,CS1201,LT103,2403PH03
2025-02-23,Sunday,Morning,CS1201,LT103,2403PH04
2025-02-23,Sunday,Morning,CS1201,LT103,2403PH05
2025-02-23,Sunday,Evening,PH605,102,2212PH28
2025-02-23,Sunday,Evening,PH605,102,2312PH02
