,date,day,shift,coursecode,roomno,rollno,coursename
3171,27-04-2025,Sunday,Morning,ME314,,2201ME63,
3172,27-04-2025,Sunday,Morning,ME314,,2201ME65,
3173,27-04-2025,Sunday,Morning,ME314,,2201ME67,
3174,27-04-2025,Sunday,Morning,ME314,,2201ME68,
3175,27-04-2025,Sunday,Morning,ME314,,2201ME69,
3176,27-04-2025,Sunday,Morning,ME314,,2201ME70,
3177,27-04-2025,Sunday,Morning,ME314,,2201ME71,
3178,27-04-2025,Sunday,Morning,ME314,,2201ME72,
3179,27-04-2025,Sunday,Morning,ME314,,2201ME73,
3180,27-04-2025,Sunday,Morning,ME314,,2201ME76,
3181,27-04-2025,Sunday,Morning,ME314,,2201ME77,
3182,27-04-2025,Sunday,Morning,ME314,,2201ME78,
3183,27-04-2025,Sunday,Morning,ME314,,2201ME80,
3184,27-04-2025,Sunday,Morning,ME314,,2201ME81,
3185,27-04-2025,Sunday,Morning,ME314,,2201ME83,
3186,27-04-2025,Sunday,Morning,ME314,,2201ME84,
3187,27-04-2025,Sunday,Morning,ME314,,2201ME85,
3188,27-04-2025,Sunday,Morning,ME314,,2201ME87,
3189,27-04-2025,Sunday,Morning,CH4203,,2412CH02,
3190,27-04-2025,Sunday,Morning,CH4203,,2412CH03,
3191,27-04-2025,Sunday,Morning,CH4203,,2412CH04,
3192,27-04-2025,Sunday,Morning,CH4203,,2412CH05,
3193,27-04-2025,Sunday,Morning,CH4203,,2412CH07,
3194,27-04-2025,Sunday,Morning,CH4203,,2412CH08,
3195,27-04-2025,Sunday,Morning,CH4203,,2412CH09,
3196,27-04-2025,Sunday,Morning,CH4203,,2412CH10,
3197,27-04-2025,Sunday,Morning,CH4203,,2412CH11,
3198,27-04-2025,Sunday,Morning,CH4203,,2412CH12,
3199,27-04-2025,Sunday,Morning,CH4203,,2412CH13,
3200,27-04-2025,Sunday,Morning,CH4203,,2412CH14,
3201,27-04-2025,Sunday,Morning,CH4203,,2412CH15,
3202,27-04-2025,Sunday,Morning,CH4203,,2412CH17,
3203,27-04-2025,Sunday,Morning,CH4203,,2412CH19,
3204,27-04-2025,Sunday,Morning,CH4203,,2412CH20,
3205,27-04-2025,Sunday,Morning,CH4203,,2412CH21,
3206,27-04-2025,Sunday,Morning,CH4203,,2412CH22,
3207,27-04-2025,Sunday,Morning,CH4203,,2412CH23,
3208,27-04-2025,Sunday,Morning,CH4203,,2412CH24,
3209,27-04-2025,Sunday,Morning,CH4203,,2412CH26,
3210,27-04-2025,Sunday,Morning,CH4203,,2412CH27,
3211,27-04-2025,Sunday,Morning,CH4203,,2412CH28,
3212,27-04-2025,Sunday,Morning,CH4203,,2412CH30,
3213,27-04-2025,Sunday,Morning,EE341,,2201EE01,
3214,27-04-2025,Sunday,Morning,EE341,,2201EE02,
3215,27-04-2025,Sunday,Morning,EE341,,2201EE03,
3216,27-04-2025,Sunday,Morning,EE341,,2201EE04,
3217,27-04-2025,Sunday,Morning,EE341,,2201EE05,
3218,27-04-2025,Sunday,Morning,EE341,,2201EE06,
3219,27-04-2025,Sunday,Morning,EE341,,2201EE07,
3220,27-04-2025,Sunday,Morning,EE341,,2201EE08,
3221,27-04-2025,Sunday,Morning,EE341,,2201EE09,
3222,27-04-2025,Sunday,Morning,EE341,,2201EE10,
3223,27-04-2025,Sunday,Morning,EE341,,2201EE11,
3224,27-04-2025,Sunday,Morning,EE341,,2201EE12,
3225,27-04-2025,Sunday,Morning,EE341,,2201EE13,
3226,27-04-2025,Sunday,Morning,EE341,,2201EE14,
3227,27-04-2025,Sunday,Morning,EE341,,2201EE15,
3228,27-04-2025,Sunday,Morning,EE341,,2201EE18,
3229,27-04-2025,Sunday,Morning,EE341,,2201EE20,
3230,27-04-2025,Sunday,Morning,EE341,,2201EE21,
3231,27-04-2025,Sunday,Morning,EE341,,2201EE22,
3232,27-04-2025,Sunday,Morning,EE341,,2201EE23,
3233,27-04-2025,Sunday,Morning,EE341,,2201EE24,
3234,27-04-2025,Sunday,Morning,EE341,,2201EE25,
3235,27-04-2025,Sunday,Morning,EE341,,2201EE26,
3236,27-04-2025,Sunday,Morning,EE341,,2201EE27,
3237,27-04-2025,Sunday,Morning,EE341,,2201EE28,
3238,27-04-2025,Sunday,Morning,EE341,,2201EE29,
3239,27-04-2025,Sunday,Morning,EE341,,2201EE31,
3240,27-04-2025,Sunday,Morning,EE341,,2201EE32,
3241,27-04-2025,Sunday,Morning,EE341,,2201EE33,
3242,27-04-2025,Sunday,Morning,EE341,,2201EE34,
3243,27-04-2025,Sunday,Morning,EE341,,2201EE35,
3244,27-04-2025,Sunday,Morning,EE341,,2201EE36,
3245,27-04-2025,Sunday,Morning,EE341,,2201EE37,
3246,27-04-2025,Sunday,Morning,EE341,,2201EE38,
3247,27-04-2025,Sunday,Morning,EE341,,2201EE39,
3248,27-04-2025,Sunday,Morning,EE341,,2201EE40,
3249,27-04-2025,Sunday,Morning,EE341,,2201EE41,
3250,27-04-2025,Sunday,Morning,EE341,,2201EE42,
3251,27-04-2025,Sunday,Morning,EE341,,2201EE43,
3252,27-04-2025,Sunday,Morning,EE341,,2201EE45,
3253,27-04-2025,Sunday,Morning,EE341,,2201EE46,
3254,27-04-2025,Sunday,Morning,EE341,,2201EE47,
3255,27-04-2025,Sunday,Morning,EE341,,2201EE48,
3256,27-04-2025,Sunday,Morning,EE341,,2201EE49,
3257,27-04-2025,Sunday,Morning,EE341,,2201EE50,
3258,27-04-2025,Sunday,Morning,EE341,,2201EE51,
3259,27-04-2025,Sunday,Morning,EE341,,2201EE52,
3260,27-04-2025,Sunday,Morning,EE341,,2201EE53,
3261,27-04-2025,Sunday,Morning,EE341,,2201EE54,
3262,27-04-2025,Sunday,Morning,EE341,,2201EE55,
3263,27-04-2025,Sunday,Morning,EE341,,2201EE56,
3264,27-04-2025,Sunday,Morning,EE341,,2201EE57,
3265,27-04-2025,Sunday,Morning,EE341,,2201EE58,
3266,27-04-2025,Sunday,Morning,EE341,,2201EE59,
3267,27-04-2025,Sunday,Morning,EE341,,2201EE60,
3268,27-04-2025,Sunday,Morning,EE341,,2201EE61,
3269,27-04-2025,Sunday,Morning,EE341,,2201EE63,
3270,27-04-2025,Sunday,Morning,EE341,,2201EE64,
3271,27-04-2025,Sunday,Morning,EE341,,2201EE65,
3272,27-04-2025,Sunday,Morning,EE341,,2201EE66,
3273,27-04-2025,Sunday,Morning,EE341,,2201EE67,
3274,27-04-2025,Sunday,Morning,EE341,,2201EE68,
3275,27-04-2025,Sunday,Morning,EE341,,2201EE69,
3276,27-04-2025,Sunday,Morning,EE341,,2201EE70,
3277,27-04-2025,Sunday,Morning,EE341,,2201EE71,
3278,27-04-2025,Sunday,Morning,EE341,,2201EE72,
3279,27-04-2025,Sunday,Morning,EE341,,2201EE73,
3280,27-04-2025,Sunday,Morning,EE341,,2201EE74,
3281,27-04-2025,Sunday,Morning,EE341,,2201EE75,
3282,27-04-2025,Sunday,Morning,EE341,,2201EE76,
3283,27-04-2025,Sunday,Morning,EE341,,2201EE77,
3284,27-04-2025,Sunday,Morning,EE341,,2201EE78,
3285,27-04-2025,Sunday,Morning,EE341,,2201EE79,
3286,27-04-2025,Sunday,Morning,EE341,,2201EE80,
3287,27-04-2025,Sunday,Morning,EE341,,2201EE81,
3288,27-04-2025,Sunday,Morning,EE341,,2201EE82,
3289,27-04-2025,Sunday,Morning,EE341,,2201EE83,
3290,27-04-2025,Sunday,Morning,EE341,,2201EE84,
3291,27-04-2025,Sunday,Morning,EE341,,2201EE85,
3292,27-04-2025,Sunday,Morning,EE341,,2201EE86,
3293,27-04-2025,Sunday,Morning,EE341,,2201EE87,
3294,27-04-2025,Sunday,Morning,EE341,,2201EE88,
3295,27-04-2025,Sunday,Morning,EE341,,2201EE89,
3296,27-04-2025,Sunday,Morning,EE341,,2201EE90,
3297,27-04-2025,Sunday,Morning,EE341,,2201EE91,
3298,27-04-2025,Sunday,Morning,EE341,,2201EE92,
3299,27-04-2025,Sunday,Morning,EE341,,2201EE93,
3300,27-04-2025,Sunday,Morning,EE341,,2201EE94,
3301,27-04-2025,Sunday,Morning,EE341,,2201EE95,
3302,27-04-2025,Sunday,Morning,EE341,,2201EE96,
3303,27-04-2025,Sunday,Morning,EE341,,2201EE97,
3304,27-04-2025,Sunday,Morning,EE341,,2201EE98,
3305,27-04-2025,Sunday,Morning,EE341,,2201EE99,
3306,27-04-2025,Sunday,Morning,MM302,,2201MM01,
3307,27-04-2025,Sunday,Morning,MM302,,2201MM03,
3308,27-04-2025,Sunday,Morning,MM302,,2201MM04,
3309,27-04-2025,Sunday,Morning,MM302,,2201MM05,
3310,27-04-2025,Sunday,Morning,MM302,,2201MM06,
3311,27-04-2025,Sunday,Morning,MM302,,2201MM07,
3312,27-04-2025,Sunday,Morning,MM302,,2201MM08,
3313,27-04-2025,Sunday,Morning,MM302,,2201MM10,
3314,27-04-2025,Sunday,Morning,MM302,,2201MM11,
3315,27-04-2025,Sunday,Morning,MM302,,2201MM12,
3316,27-04-2025,Sunday,Morning,MM302,,2201MM13,
3317,27-04-2025,Sunday,Morning,MM302,,2201MM14,
3318,27-04-2025,Sunday,Morning,MM302,,2201MM15,
3319,27-04-2025,Sunday,Morning,MM302,,2201MM16,
3320,27-04-2025,Sunday,Morning,MM302,,2201MM17,
3321,27-04-2025,Sunday,Morning,MM302,,2201MM18,
3322,27-04-2025,Sunday,Morning,MM302,,2201MM19,
3323,27-04-2025,Sunday,Morning,MM302,,2201MM20,
3324,27-04-2025,Sunday,Morning,MM302,,2201MM23,
3325,27-04-2025,Sunday,Morning,MM302,,2201MM24,
3326,27-04-2025,Sunday,Morning,MM302,,2201MM25,
3327,27-04-2025,Sunday,Morning,MM302,,2201MM26,
3328,27-04-2025,Sunday,Morning,MM302,,2201MM27,
3329,27-04-2025,Sunday,Morning,MM302,,2201MM29,
3330,27-04-2025,Sunday,Morning,MM302,,2201MM30,
3331,27-04-2025,Sunday,Morning,MM302,,2201MM33,
3332,27-04-2025,Sunday,Morning,MM302,,2201MM34,
3333,27-04-2025,Sunday,Morning,MM302,,2201MM35,
3334,27-04-2025,Sunday,Morning,MM302,,2201MM37,
3335,27-04-2025,Sunday,Morning,MM302,,2201MM39,
3336,27-04-2025,Sunday,Morning,MM302,,2201MM40,
3337,27-04-2025,Sunday,Morning,CE5217,,2411CE04,
3338,27-04-2025,Sunday,Morning,CE5217,,2411CE05,
3339,27-04-2025,Sunday,Morning,CE5217,,2411CE08,
3340,27-04-2025,Sunday,Morning,CE5217,,2411CE11,
3341,27-04-2025,Sunday,Morning,CE5217,,2411CE13,
3342,27-04-2025,Sunday,Morning,CE5217,,2411CE14,
3343,27-04-2025,Sunday,Morning,CE5217,,2411CE19,
3344,27-04-2025,Sunday,Morning,CE5217,,2411CE20,
3345,27-04-2025,Sunday,Morning,CE5217,,2411CE23,
3346,27-04-2025,Sunday,Morning,CE5217,,2411CE26,
3347,27-04-2025,Sunday,Morning,CE5217,,2411CE27,
3348,27-04-2025,Sunday,Morning,CE5217,,2411CE31,
3349,27-04-2025,Sunday,Morning,CE5217,,2411CE32,
3350,27-04-2025,Sunday,Morning,CE5217,,2411CE34,
3351,27-04-2025,Sunday,Morning,CE5217,,2411CE36,
3352,27-04-2025,Sunday,Morning,CE5217,,2411CE39,
3353,27-04-2025,Sunday,Morning,CE5217,,2411CE42,
3354,27-04-2025,Sunday,Morning,CE5217,,2411CE43,
3355,27-04-2025,Sunday,Morning,CE5217,,2411CE45,
3356,27-04-2025,Sunday,Morning,CE5217,,2411CE46,
3357,27-04-2025,Sunday,Morning,CE5217,,2411CE47,
3358,27-04-2025,Sunday,Morning,CE5217,,2411CE48,
3359,27-04-2025,Sunday,Morning,CE5217,,2411CE51,
3360,27-04-2025,Sunday,Morning,CE5217,,2411CE52,
3361,27-04-2025,Sunday,Morning,CE5217,,2411CE53,
3362,27-04-2025,Sunday,Morning,CE5217,,2411CE54,
3363,27-04-2025,Sunday,Morning,MA316,,2201MC01,
3364,27-04-2025,Sunday,Morning,MA316,,2201MC02,
3365,27-04-2025,Sunday,Morning,MA316,,2201MC03,
3366,27-04-2025,Sunday,Morning,MA316,,2201MC04,
3367,27-04-2025,Sunday,Morning,MA316,,2201MC05,
3368,27-04-2025,Sunday,Morning,MA316,,2201MC06,
3369,27-04-2025,Sunday,Morning,MA316,,2201MC07,
3370,27-04-2025,Sunday,Morning,MA316,,2201MC08,
3371,27-04-2025,Sunday,Morning,MA316,,2201MC09,
3372,27-04-2025,Sunday,Morning,MA316,,2201MC10,
3373,27-04-2025,Sunday,Morning,MA316,,2201MC11,
3374,27-04-2025,Sunday,Morning,MA316,,2201MC12,
3375,27-04-2025,Sunday,Morning,MA316,,2201MC14,
3376,27-04-2025,Sunday,Morning,MA316,,2201MC15,
3377,27-04-2025,Sunday,Morning,MA316,,2201MC16,
3378,27-04-2025,Sunday,Morning,MA316,,2201MC18,
3379,27-04-2025,Sunday,Morning,MA316,,2201MC19,
3380,27-04-2025,Sunday,Morning,MA316,,2201MC20,
3381,27-04-2025,Sunday,Morning,MA316,,2201MC22,
3382,27-04-2025,Sunday,Morning,MA316,,2201MC23,
3383,27-04-2025,Sunday,Morning,MA316,,2201MC24,
3384,27-04-2025,Sunday,Morning,MA316,,2201MC25,
3385,27-04-2025,Sunday,Morning,MA316,,2201MC26,
3386,27-04-2025,Sunday,Morning,MA316,,2201MC27,
3387,27-04-2025,Sunday,Morning,MA316,,2201MC28,
3388,27-04-2025,Sunday,Morning,MA316,,2201MC29,
3389,27-04-2025,Sunday,Morning,MA316,,2201MC30,
3390,27-04-2025,Sunday,Morning,MA316,,2201MC32,
3391,27-04-2025,Sunday,Morning,MA316,,2201MC33,
3392,27-04-2025,Sunday,Morning,MA316,,2201MC34,
3393,27-04-2025,Sunday,Morning,MA316,,2201MC35,
3394,27-04-2025,Sunday,Morning,MA316,,2201MC36,
3395,27-04-2025,Sunday,Morning,MA316,,2201MC38,
3396,27-04-2025,Sunday,Morning,MA316,,2201MC39,
3397,27-04-2025,Sunday,Morning,MA316,,2201MC40,
3398,27-04-2025,Sunday,Morning,MA316,,2201MC42,
3399,27-04-2025,Sunday,Morning,MA316,,2201MC43,
3400,27-04-2025,Sunday,Morning,MA316,,2201MC44,
3401,27-04-2025,Sunday,Morning,MA316,,2201MC45,
3402,27-04-2025,Sunday,Morning,MA316,,2201MC46,
3403,27-04-2025,Sunday,Morning,MA316,,2201MC47,
3404,27-04-2025,Sunday,Morning,MA316,,2201MC48,
3405,27-04-2025,Sunday,Morning,MA316,,2201MC49,
3406,27-04-2025,Sunday,Morning,MA316,,2201MC50,
3407,27-04-2025,Sunday,Morning,MA316,,2201MC51,
3408,27-04-2025,Sunday,Morning,MA316,,2201MC52,
3409,27-04-2025,Sunday,Morning,MA316,,2201MC53,
3410,27-04-2025,Sunday,Morning,MA316,,2201MC54,
3411,27-04-2025,Sunday,Morning,MA316,,2201MC55,
3412,27-04-2025,Sunday,Morning,MA316,,2201MC56,
3413,27-04-2025,Sunday,Morning,MA316,,2201MC57,
3414,27-04-2025,Sunday,Morning,MA316,,2201MC58,
3415,27-04-2025,Sunday,Morning,MA316,,2201MC59,
3416,27-04-2025,Sunday,Morning,MA316,,2201MC60,
3417,27-04-2025,Sunday,Morning,MA4204,,2412MA01,
3418,27-04-2025,Sunday,Morning,MA4204,,2412MA02,
3419,27-04-2025,Sunday,Morning,MA4204,,2412MA03,
3420,27-04-2025,Sunday,Morning,MA4204,,2412MA04,
3421,27-04-2025,Sunday,Morning,MA4204,,2412MA05,
3422,27-04-2025,Sunday,Morning,MA4204,,2412MA07,
3423,27-04-2025,Sunday,Morning,MA4204,,2412MA08,
3424,27-04-2025,Sunday,Morning,MA4204,,2412MA09,
3425,27-04-2025,Sunday,Morning,MA4204,,2412MA10,
3426,27-04-2025,Sunday,Morning,MA4204,,2412MA11,
3427,27-04-2025,Sunday,Morning,MA4204,,2412MA12,
3428,27-04-2025,Sunday,Morning,MA4204,,2412MA13,
3429,27-04-2025,Sunday,Morning,MA4204,,2412MA14,
3430,27-04-2025,Sunday,Morning,MA4204,,2412MA15,
3431,27-04-2025,Sunday,Morning,MA4204,,2412MA16,
3432,27-04-2025,Sunday,Morning,MA4204,,2412MA17,
3433,27-04-2025,Sunday,Morning,MA4204,,2412MA18,
3434,27-04-2025,Sunday,Morning,MA4204,,2412MA19,
3435,27-04-2025,Sunday,Morning,MA4204,,2412MA20,
3436,27-04-2025,Sunday,Morning,MA4204,,2412MA21,
3437,27-04-2025,Sunday,Morning,MA4204,,2412MA23,
3438,27-04-2025,Sunday,Morning,MA4204,,2412MA24,
3439,27-04-2025,Sunday,Morning,MA4204,,2412MA25,
3440,27-04-2025,Sunday,Morning,PH4204,,2412PH01,
3441,27-04-2025,Sunday,Morning,PH4204,,2412PH03,
3442,27-04-2025,Sunday,Morning,PH4204,,2412PH04,
3443,27-04-2025,Sunday,Morning,PH4204,,2412PH06,
3444,27-04-2025,Sunday,Morning,PH4204,,2412PH07,
3445,27-04-2025,Sunday,Morning,PH4204,,2412PH08,
3446,27-04-2025,Sunday,Morning,PH4204,,2412PH09,
3447,27-04-2025,Sunday,Morning,PH4204,,2412PH10,
3448,27-04-2025,Sunday,Morning,PH4204,,2412PH11,
3449,27-04-2025,Sunday,Morning,PH4204,,2412PH12,
3450,27-04-2025,Sunday,Morning,PH4204,,2412PH13,
3451,27-04-2025,Sunday,Morning,PH4204,,2412PH14,
3452,27-04-2025,Sunday,Morning,PH4204,,2412PH15,
3453,27-04-2025,Sunday,Morning,PH4204,,2412PH16,
3454,27-04-2025,Sunday,Morning,PH4204,,2412PH17,
3455,27-04-2025,Sunday,Morning,PH4204,,2412PH18,
3456,27-04-2025,Sunday,Morning,PH4204,,2412PH20,
3457,27-04-2025,Sunday,Morning,PH4204,,2412PH21,
3458,27-04-2025,Sunday,Morning,PH4204,,2412PH22,
3459,27-04-2025,Sunday,Morning,PH4204,,2412PH23,
3460,27-04-2025,Sunday,Morning,PH4204,,2412PH24,
3461,27-04-2025,Sunday,Morning,EP302,,2201PH01,
3462,27-04-2025,Sunday,Morning,EP302,,2201PH02,
3463,27-04-2025,Sunday,Morning,EP302,,2201PH03,
3464,27-04-2025,Sunday,Morning,EP302,,2201PH05,
3465,27-04-2025,Sunday,Morning,EP302,,2201PH06,
3466,27-04-2025,Sunday,Morning,EP302,,2201PH08,
3467,27-04-2025,Sunday,Morning,EP302,,2201PH09,
3468,27-04-2025,Sunday,Morning,EP302,,2201PH10,
3469,27-04-2025,Sunday,Morning,EP302,,2201PH11,
3470,27-04-2025,Sunday,Morning,EP302,,2201PH12,
3471,27-04-2025,Sunday,Morning,EP302,,2201PH13,
3472,27-04-2025,Sunday,Morning,EP302,,2201PH14,
3473,27-04-2025,Sunday,Morning,EP302,,2201PH15,
3474,27-04-2025,Sunday,Morning,EP302,,2201PH16,
3475,27-04-2025,Sunday,Morning,EP302,,2201PH17,
3476,27-04-2025,Sunday,Morning,EP302,,2201PH18,
3477,27-04-2025,Sunday,Morning,EP302,,2201PH19,
3478,27-04-2025,Sunday,Morning,EP302,,2201PH20,
3479,27-04-2025,Sunday,Morning,EP302,,2201PH21,
3480,27-04-2025,Sunday,Morning,EP302,,2201PH22,
3481,27-04-2025,Sunday,Morning,EP302,,2201PH23,
3482,27-04-2025,Sunday,Morning,EP302,,2201PH24,
3483,27-04-2025,Sunday,Morning,EP302,,2201PH25,
3484,27-04-2025,Sunday,Morning,EP302,,2201PH26,
3485,27-04-2025,Sunday,Morning,EP302,,2201PH27,
3486,27-04-2025,Sunday,Morning,EP302,,2201PH28,
3487,27-04-2025,Sunday,Morning,EP302,,2201PH29,
3488,27-04-2025,Sunday,Morning,EP302,,2201PH31,
3489,27-04-2025,Sunday,Morning,EP302,,2201PH32,
3490,27-04-2025,Sunday,Morning,EP302,,2201PH34,
3491,27-04-2025,Sunday,Morning,EP302,,2201PH35,
3492,27-04-2025,Sunday,Morning,CS309 / CS379,,2101CS86,
3493,27-04-2025,Sunday,Morning,CS309 / CS379,,2201AI01,
3494,27-04-2025,Sunday,Morning,CS309 / CS379,,2201AI02,
3495,27-04-2025,Sunday,Morning,CS309 / CS379,,2201AI03,
3496,27-04-2025,Sunday,Morning,CS309 / CS379,,2201AI04,
3497,27-04-2025,Sunday,Morning,CS309 / CS379,,2201AI05,
3498,27-04-2025,Sunday,Morning,CS309 / CS379,,2201AI07,
3499,27-04-2025,Sunday,Morning,CS309 / CS379,,2201AI08,
3500,27-04-2025,Sunday,Morning,CS309 / CS379,,2201AI09,
3501,27-04-2025,Sunday,Morning,CS309 / CS379,,2201AI10,
3502,27-04-2025,Sunday,Morning,CS309 / CS379,,2201AI11,
3503,27-04-2025,Sunday,Morning,CS309 / CS379,,2201AI12,
3504,27-04-2025,Sunday,Morning,CS309 / CS379,,2201AI13,
3505,27-04-2025,Sunday,Morning,CS309 / CS379,,2201AI14,
3506,27-04-2025,Sunday,Morning,CS309 / CS379,,2201AI15,
3507,27-04-2025,Sunday,Morning,CS309 / CS379,,2201AI16,
3508,27-04-2025,Sunday,Morning,CS309 / CS379,,2201AI17,
3509,27-04-2025,Sunday,Morning,CS309 / CS379,,2201AI18,
3510,27-04-2025,Sunday,Morning,CS309 / CS379,,2201AI19,
3511,27-04-2025,Sunday,Morning,CS309 / CS379,,2201AI20,
3512,27-04-2025,Sunday,Morning,CS309 / CS379,,2201AI21,
3513,27-04-2025,Sunday,Morning,CS309 / CS379,,2201AI22,
3514,27-04-2025,Sunday,Morning,CS309 / CS379,,2201AI24,
3515,27-04-2025,Sunday,Morning,CS309 / CS379,,2201AI25,
3516,27-04-2025,Sunday,Morning,CS309 / CS379,,2201AI26,
3517,27-04-2025,Sunday,Morning,CS309 / CS379,,2201AI27,
3518,27-04-2025,Sunday,Morning,CS309 / CS379,,2201AI28,
3519,27-04-2025,Sunday,Morning,CS309 / CS379,,2201AI29,
3520,27-04-2025,Sunday,Morning,CS309 / CS379,,2201AI30,
3521,27-04-2025,Sunday,Morning,CS309 / CS379,,2201AI31,
3522,27-04-2025,Sunday,Morning,CS309 / CS379,,2201AI32,
3523,27-04-2025,Sunday,Morning,CS309 / CS379,,2201AI33,
3524,27-04-2025,Sunday,Morning,CS309 / CS379,,2201AI34,
3525,27-04-2025,Sunday,Morning,CS309 / CS379,,2201AI35,
3526,27-04-2025,Sunday,Morning,CS309 / CS379,,2201AI36,
3527,27-04-2025,Sunday,Morning,CS309 / CS379,,2201AI37,
3528,27-04-2025,Sunday,Morning,CS309 / CS379,,2201AI38,
3529,27-04-2025,Sunday,Morning,CS309 / CS379,,2201AI39,
3530,27-04-2025,Sunday,Morning,CS309 / CS379,,2201AI40,
3531,27-04-2025,Sunday,Morning,CS309 / CS379,,2201AI41,
3532,27-04-2025,Sunday,Morning,CS309 / CS379,,2201AI42,
3533,27-04-2025,Sunday,Morning,CS309 / CS379,,2201AI43,
3534,27-04-2025,Sunday,Morning,CS309 / CS379,,2201AI44,
3535,27-04-2025,Sunday,Morning,CS309 / CS379,,2201AI45,
3536,27-04-2025,Sunday,Morning,CS309 / CS379,,2201AI46,
3537,27-04-2025,Sunday,Morning,CS309 / CS379,,2201AI47,
3538,27-04-2025,Sunday,Morning,CS309 / CS379,,2201AI48,
3539,27-04-2025,Sunday,Morning,CS309 / CS379,,2201AI49,
3540,27-04-2025,Sunday,Morning,CS309 / CS379,,2201AI50,
3541,27-04-2025,Sunday,Morning,CS309 / CS379,,2201AI51,
3542,27-04-2025,Sunday,Morning,CS309 / CS379,,2201AI52,
3543,27-04-2025,Sunday,Morning,CS309 / CS379,,2201AI53,
3544,27-04-2025,Sunday,Morning,CS309 / CS379,,2201AI54,
3545,27-04-2025,Sunday,Morning,CS309 / CS379,,2201AI55,
3546,27-04-2025,Sunday,Morning,CS309 / CS379,,2201AI56,
3547,27-04-2025,Sunday,Morning,CS309 / CS379,,2201AI57,
3548,27-04-2025,Sunday,Morning,CS309 / CS379,,2201CS01,
3549,27-04-2025,Sunday,Morning,CS309 / CS379,,2201CS02,
3550,27-04-2025,Sunday,Morning,CS309 / CS379,,2201CS03,
3551,27-04-2025,Sunday,Morning,CS309 / CS379,,2201CS04,
3552,27-04-2025,Sunday,Morning,CS309 / CS379,,2201CS05,
3553,27-04-2025,Sunday,Morning,CS309 / CS379,,2201CS06,
3554,27-04-2025,Sunday,Morning,CS309 / CS379,,2201CS07,
3555,27-04-2025,Sunday,Morning,CS309 / CS379,,2201CS08,
3556,27-04-2025,Sunday,Morning,CS309 / CS379,,2201CS10,
3557,27-04-2025,Sunday,Morning,CS309 / CS379,,2201CS11,
3558,27-04-2025,Sunday,Morning,CS309 / CS379,,2201CS12,
3559,27-04-2025,Sunday,Morning,CS309 / CS379,,2201CS13,
3560,27-04-2025,Sunday,Morning,CS309 / CS379,,2201CS14,
3561,27-04-2025,Sunday,Morning,CS309 / CS379,,2201CS15,
3562,27-04-2025,Sunday,Morning,CS309 / CS379,,2201CS16,
3563,27-04-2025,Sunday,Morning,CS309 / CS379,,2201CS17,
3564,27-04-2025,Sunday,Morning,CS309 / CS379,,2201CS18,
3565,27-04-2025,Sunday,Morning,CS309 / CS379,,2201CS19,
3566,27-04-2025,Sunday,Morning,CS309 / CS379,,2201CS20,
3567,27-04-2025,Sunday,Morning,CS309 / CS379,,2201CS21,
3568,27-04-2025,Sunday,Morning,CS309 / CS379,,2201CS22,
3569,27-04-2025,Sunday,Morning,CS309 / CS379,,2201CS23,
3570,27-04-2025,Sunday,Morning,CS309 / CS379,,2201CS24,
3571,27-04-2025,Sunday,Morning,CS309 / CS379,,2201CS25,
3572,27-04-2025,Sunday,Morning,CS309 / CS379,,2201CS27,
3573,27-04-2025,Sunday,Morning,CS309 / CS379,,2201CS28,
3574,27-04-2025,Sunday,Morning,CS309 / CS379,,2201CS29,
3575,27-04-2025,Sunday,Morning,CS309 / CS379,,2201CS30,
3576,27-04-2025,Sunday,Morning,CS309 / CS379,,2201CS31,
3577,27-04-2025,Sunday,Morning,CS309 / CS379,,2201CS32,
3578,27-04-2025,Sunday,Morning,CS309 / CS379,,2201CS33,
3579,27-04-2025,Sunday,Morning,CS309 / CS379,,2201CS34,
3580,27-04-2025,Sunday,Morning,CS309 / CS379,,2201CS35,
3581,27-04-2025,Sunday,Morning,CS309 / CS379,,2201CS36,
3582,27-04-2025,Sunday,Morning,CS309 / CS379,,2201CS37,
3583,27-04-2025,Sunday,Morning,CS309 / CS379,,2201CS38,
3584,27-04-2025,Sunday,Morning,CS309 / CS379,,2201CS39,
3585,27-04-2025,Sunday,Morning,CS309 / CS379,,2201CS40,
3586,27-04-2025,Sunday,Morning,CS309 / CS379,,2201CS41,
3587,27-04-2025,Sunday,Morning,CS309 / CS379,,2201CS43,
3588,27-04-2025,Sunday,Morning,CS309 / CS379,,2201CS44,
3589,27-04-2025,Sunday,Morning,CS309 / CS379,,2201CS45,
3590,27-04-2025,Sunday,Morning,CS309 / CS379,,2201CS46,
3591,27-04-2025,Sunday,Morning,CS309 / CS379,,2201CS47,
3592,27-04-2025,Sunday,Morning,CS309 / CS379,,2201CS48,
3593,27-04-2025,Sunday,Morning,CS309 / CS379,,2201CS49,
3594,27-04-2025,Sunday,Morning,CS309 / CS379,,2201CS50,
3595,27-04-2025,Sunday,Morning,CS309 / CS379,,2201CS51,
3596,27-04-2025,Sunday,Morning,CS309 / CS379,,2201CS52,
3597,27-04-2025,Sunday,Morning,CS309 / CS379,,2201CS53,
3598,27-04-2025,Sunday,Morning,CS309 / CS379,,2201CS54,
3599,27-04-2025,Sunday,Morning,CS309 / CS379,,2201CS55,
3600,27-04-2025,Sunday,Morning,CS309 / CS379,,2201CS56,
