,date,day,shift,coursecode,roomno,rollno,coursename
3594,27-04-2025,Sunday,Evening,CS2203,107,2301AI42,Artificial Intelligence
3595,27-04-2025,Sunday,Evening,CS2203,107,2301AI43,Artificial Intelligence
3596,27-04-2025,Sunday,Evening,CS2203,107,2301AI44,Artificial Intelligence
3597,27-04-2025,Sunday,Evening,CS2203,107,2301AI45,Artificial Intelligence
3598,27-04-2025,Sunday,Evening,CS2203,107,2301AI46,Artificial Intelligence
3599,27-04-2025,Sunday,Evening,CS2203,107,2301AI47,Artificial Intelligence
3600,27-04-2025,Sunday,Evening,CS2203,107,2301AI48,Artificial Intelligence
3601,27-04-2025,Sunday,Evening,CS2203,107,2301AI49,Artificial Intelligence
3602,27-04-2025,Sunday,Evening,CS2203,107,2301AI50,Artificial Intelligence
3603,27-04-2025,Sunday,Evening,CS2203,107,2301AI51,Artificial Intelligence
3604,27-04-2025,Sunday,Evening,CS2203,107,2301AI52,Artificial Intelligence
3605,27-04-2025,Sunday,Evening,CS2203,107,2301AI53,Artificial Intelligence
3606,27-04-2025,Sunday,Evening,CS2203,107,2301AI54,Artificial Intelligence
3607,27-04-2025,Sunday,Evening,CS2203,107,2301AI55,Artificial Intelligence
3608,27-04-2025,Sunday,Evening,CS2203,107,2301AI56,Artificial Intelligence
3609,27-04-2025,Sunday,Evening,CS2203,107,2301AI57,Artificial Intelligence
3610,27-04-2025,Sunday,Evening,CS2203,107,2301CS01,Artificial Intelligence
3611,27-04-2025,Sunday,Evening,CS2203,107,2301CS02,Artificial Intelligence
3612,27-04-2025,Sunday,Evening,CS2203,107,2301CS03,Artificial Intelligence
3613,27-04-2025,Sunday,Evening,CS2203,107,2301CS04,Artificial Intelligence
3614,27-04-2025,Sunday,Evening,CS2203,107,2301CS05,Artificial Intelligence
3615,27-04-2025,Sunday,Evening,CS2203,107,2301CS06,Artificial Intelligence
3616,27-04-2025,Sunday,Evening,CS2203,107,2301CS07,Artificial Intelligence
3617,27-04-2025,Sunday,Evening,CS2203,107,2301CS08,Artificial Intelligence
3618,27-04-2025,Sunday,Evening,CS2203,107,2301CS09,Artificial Intelligence
3619,27-04-2025,Sunday,Evening,CS2203,107,2301CS10,Artificial Intelligence
3620,27-04-2025,Sunday,Evening,CS2203,107,2301CS11,Artificial Intelligence
3621,27-04-2025,Sunday,Evening,CS2203,107,2301CS12,Artificial Intelligence
3622,27-04-2025,Sunday,Evening,CS2203,107,2301CS13,Artificial Intelligence
3623,27-04-2025,Sunday,Evening,CS2203,107,2301CS14,Artificial Intelligence
3624,27-04-2025,Sunday,Evening,CS2203,107,2301CS15,Artificial Intelligence
3625,27-04-2025,Sunday,Evening,CS2203,107,2301CS16,Artificial Intelligence
3626,27-04-2025,Sunday,Evening,CS2203,107,2301CS17,Artificial Intelligence
3627,27-04-2025,Sunday,Evening,CS2203,107,2301CS18,Artificial Intelligence
3628,27-04-2025,Sunday,Evening,CS2203,107,2301CS19,Artificial Intelligence
3629,27-04-2025,Sunday,Evening,CS2203,107,2301CS20,Artificial Intelligence
3630,27-04-2025,Sunday,Evening,CS2203,107,2301CS21,Artificial Intelligence
3631,27-04-2025,Sunday,Evening,CS2203,107,2301CS22,Artificial Intelligence
3632,27-04-2025,Sunday,Evening,CS2203,107,2301CS23,Artificial Intelligence
3633,27-04-2025,Sunday,Evening,CS2203,107,2301CS24,Artificial Intelligence
3634,27-04-2025,Sunday,Evening,CS2203,108,2301CS25,Artificial Intelligence
3635,27-04-2025,Sunday,Evening,CS2203,108,2301CS26,Artificial Intelligence
3636,27-04-2025,Sunday,Evening,EP2201,108,2301PH01,Introduction to Nuclear and Particle Physics
3637,27-04-2025,Sunday,Evening,EP2201,108,2301PH02,Introduction to Nuclear and Particle Physics
3638,27-04-2025,Sunday,Evening,EP2201,108,2301PH03,Introduction to Nuclear and Particle Physics
3639,27-04-2025,Sunday,Evening,EP2201,108,2301PH04,Introduction to Nuclear and Particle Physics
3640,27-04-2025,Sunday,Evening,EP2201,108,2301PH05,Introduction to Nuclear and Particle Physics
3641,27-04-2025,Sunday,Evening,EP2201,108,2301PH06,Introduction to Nuclear and Particle Physics
3642,27-04-2025,Sunday,Evening,EP2201,108,2301PH07,Introduction to Nuclear and Particle Physics
3643,27-04-2025,Sunday,Evening,EP2201,108,2301PH08,Introduction to Nuclear and Particle Physics
3644,27-04-2025,Sunday,Evening,EP2201,108,2301PH10,Introduction to Nuclear and Particle Physics
3645,27-04-2025,Sunday,Evening,EP2201,108,2301PH11,Introduction to Nuclear and Particle Physics
3646,27-04-2025,Sunday,Evening,EP2201,108,2301PH12,Introduction to Nuclear and Particle Physics
3647,27-04-2025,Sunday,Evening,EP2201,108,2301PH13,Introduction to Nuclear and Particle Physics
3648,27-04-2025,Sunday,Evening,EP2201,108,2301PH14,Introduction to Nuclear and Particle Physics
3649,27-04-2025,Sunday,Evening,EP2201,108,2301PH16,Introduction to Nuclear and Particle Physics
3650,27-04-2025,Sunday,Evening,EP2201,108,2301PH17,Introduction to Nuclear and Particle Physics
3651,27-04-2025,Sunday,Evening,EP2201,108,2301PH18,Introduction to Nuclear and Particle Physics
3652,27-04-2025,Sunday,Evening,EP2201,108,2301PH19,Introduction to Nuclear and Particle Physics
3653,27-04-2025,Sunday,Evening,EP2201,108,2301PH20,Introduction to Nuclear and Particle Physics
3654,27-04-2025,Sunday,Evening,EP2201,108,2301PH21,Introduction to Nuclear and Particle Physics
3655,27-04-2025,Sunday,Evening,EP2201,108,2301PH22,Introduction to Nuclear and Particle Physics
3656,27-04-2025,Sunday,Evening,EP2201,108,2301PH23,Introduction to Nuclear and Particle Physics
3657,27-04-2025,Sunday,Evening,EP2201,108,2301PH24,Introduction to Nuclear and Particle Physics
3658,27-04-2025,Sunday,Evening,EP2201,108,2301PH25,Introduction to Nuclear and Particle Physics
3659,27-04-2025,Sunday,Evening,EP2201,108,2301PH27,Introduction to Nuclear and Particle Physics
3660,27-04-2025,Sunday,Evening,EP2201,108,2301PH28,Introduction to Nuclear and Particle Physics
3661,27-04-2025,Sunday,Evening,EP2201,108,2301PH29,Introduction to Nuclear and Particle Physics
3662,27-04-2025,Sunday,Evening,EP2201,108,2301PH30,Introduction to Nuclear and Particle Physics
3663,27-04-2025,Sunday,Evening,EP2201,108,2301PH31,Introduction to Nuclear and Particle Physics
3664,27-04-2025,Sunday,Evening,EP2201,108,2301PH32,Introduction to Nuclear and Particle Physics
3665,27-04-2025,Sunday,Evening,CS2203,109,2301CS27,Artificial Intelligence
3666,27-04-2025,Sunday,Evening,CS2203,109,2301CS28,Artificial Intelligence
3667,27-04-2025,Sunday,Evening,CS2203,109,2301CS29,Artificial Intelligence
3668,27-04-2025,Sunday,Evening,CS2203,109,2301CS30,Artificial Intelligence
3669,27-04-2025,Sunday,Evening,CS2203,109,2301CS31,Artificial Intelligence
3670,27-04-2025,Sunday,Evening,CS2203,109,2301CS32,Artificial Intelligence
3671,27-04-2025,Sunday,Evening,CS2203,109,2301CS33,Artificial Intelligence
3672,27-04-2025,Sunday,Evening,CS2203,109,2301CS34,Artificial Intelligence
3673,27-04-2025,Sunday,Evening,CS2203,109,2301CS35,Artificial Intelligence
3674,27-04-2025,Sunday,Evening,CS2203,109,2301CS36,Artificial Intelligence
3675,27-04-2025,Sunday,Evening,CS2203,109,2301CS37,Artificial Intelligence
3676,27-04-2025,Sunday,Evening,CS2203,109,2301CS38,Artificial Intelligence
3677,27-04-2025,Sunday,Evening,CS2203,109,2301CS39,Artificial Intelligence
3678,27-04-2025,Sunday,Evening,CS2203,109,2301CS40,Artificial Intelligence
3679,27-04-2025,Sunday,Evening,CS2203,109,2301CS41,Artificial Intelligence
3680,27-04-2025,Sunday,Evening,CS2203,109,2301CS42,Artificial Intelligence
3681,27-04-2025,Sunday,Evening,CS2203,109,2301CS43,Artificial Intelligence
3682,27-04-2025,Sunday,Evening,CS2203,109,2301CS44,Artificial Intelligence
3683,27-04-2025,Sunday,Evening,CS2203,109,2301CS45,Artificial Intelligence
3684,27-04-2025,Sunday,Evening,CS2203,109,2301CS46,Artificial Intelligence
3685,27-04-2025,Sunday,Evening,CS2203,109,2301CS47,Artificial Intelligence
3686,27-04-2025,Sunday,Evening,CS2203,109,2301CS48,Artificial Intelligence
3687,27-04-2025,Sunday,Evening,CS2203,109,2301CS49,Artificial Intelligence
3688,27-04-2025,Sunday,Evening,CS2203,109,2301CS50,Artificial Intelligence
3689,27-04-2025,Sunday,Evening,CS2203,109,2301CS51,Artificial Intelligence
3690,27-04-2025,Sunday,Evening,CS2203,109,2301CS52,Artificial Intelligence
3691,27-04-2025,Sunday,Evening,CS2203,109,2301CS53,Artificial Intelligence
3692,27-04-2025,Sunday,Evening,CS2203,109,2301CS54,Artificial Intelligence
3693,27-04-2025,Sunday,Evening,CS2203,109,2301CS55,Artificial Intelligence
3694,27-04-2025,Sunday,Evening,CS2203,109,2301CS56,Artificial Intelligence
3695,27-04-2025,Sunday,Evening,CS2203,109,2301CS57,Artificial Intelligence
3696,27-04-2025,Sunday,Evening,CS2203,109,2301CS58,Artificial Intelligence
3697,27-04-2025,Sunday,Evening,CS2203,109,2301CS59,Artificial Intelligence
3698,27-04-2025,Sunday,Evening,CS2203,109,2301CS60,Artificial Intelligence
3699,27-04-2025,Sunday,Evening,CS2203,109,2301CS61,Artificial Intelligence
3700,27-04-2025,Sunday,Evening,CS2203,109,2301CS62,Artificial Intelligence
3701,27-04-2025,Sunday,Evening,CS2203,109,2301CS63,Artificial Intelligence
3702,27-04-2025,Sunday,Evening,CS2203,109,2301CS64,Artificial Intelligence
3703,27-04-2025,Sunday,Evening,CS2203,109,2301CS65,Artificial Intelligence
3704,27-04-2025,Sunday,Evening,CS2203,109,2301CS66,Artificial Intelligence
3705,27-04-2025,Sunday,Evening,CS2203,109,2301CS67,Artificial Intelligence
3706,27-04-2025,Sunday,Evening,CS2203,109,2301CS68,Artificial Intelligence
3707,27-04-2025,Sunday,Evening,CS2203,109,2301CS69,Artificial Intelligence
3708,27-04-2025,Sunday,Evening,CS2203,109,2301CS70,Artificial Intelligence
3709,27-04-2025,Sunday,Evening,CS2203,109,2301CS71,Artificial Intelligence
3710,27-04-2025,Sunday,Evening,CS2203,109,2301CS72,Artificial Intelligence
3711,27-04-2025,Sunday,Evening,CS2203,109,2301CS73,Artificial Intelligence
3712,27-04-2025,Sunday,Evening,CS2203,109,2301CS74,Artificial Intelligence
3713,27-04-2025,Sunday,Evening,CS2203,109,2301CS75,Artificial Intelligence
3714,27-04-2025,Sunday,Evening,CS2203,109,2301CS76,Artificial Intelligence
3715,27-04-2025,Sunday,Evening,CS2203,109,2301CS77,Artificial Intelligence
3716,27-04-2025,Sunday,Evening,CS2203,109,2301CS78,Artificial Intelligence
3717,27-04-2025,Sunday,Evening,CS2203,109,2301CS79,Artificial Intelligence
3718,27-04-2025,Sunday,Evening,CS2203,109,2301CS80,Artificial Intelligence
3719,27-04-2025,Sunday,Evening,CS2203,109,2301CS81,Artificial Intelligence
3720,27-04-2025,Sunday,Evening,CS2203,109,2301CS82,Artificial Intelligence
3721,27-04-2025,Sunday,Evening,CS2203,109,2301CS83,Artificial Intelligence
3722,27-04-2025,Sunday,Evening,CS2203,109,2301CS84,Artificial Intelligence
3723,27-04-2025,Sunday,Evening,CS2203,109,2301CS85,Artificial Intelligence
3724,27-04-2025,Sunday,Evening,CS2203,109,2301CS86,Artificial Intelligence
3725,27-04-2025,Sunday,Evening,CS2203,109,2301CS87,Artificial Intelligence
3726,27-04-2025,Sunday,Evening,CS2203,109,2301CS88,Artificial Intelligence
3727,27-04-2025,Sunday,Evening,CS2203,109,2301CS89,Artificial Intelligence
3728,27-04-2025,Sunday,Evening,CS2203,109,2301CS90,Artificial Intelligence
3729,27-04-2025,Sunday,Evening,CS2203,109,2301CS91,Artificial Intelligence
3730,27-04-2025,Sunday,Evening,CS2203,109,2301CS92,Artificial Intelligence
3731,27-04-2025,Sunday,Evening,CS2203,109,2301CS93,Artificial Intelligence
3732,27-04-2025,Sunday,Evening,CS2203,109,2301CS94,Artificial Intelligence
3733,27-04-2025,Sunday,Evening,CS2203,109,2301CS95,Artificial Intelligence
3734,27-04-2025,Sunday,Evening,CS2203,109,2302CS01,Artificial Intelligence
3735,27-04-2025,Sunday,Evening,CS2203,109,2302CS02,Artificial Intelligence
3736,27-04-2025,Sunday,Evening,CS2203,109,2302CS03,Artificial Intelligence
3737,27-04-2025,Sunday,Evening,CS2203,109,2302CS04,Artificial Intelligence
3738,27-04-2025,Sunday,Evening,CS2203,109,2302CS05,Artificial Intelligence
3739,27-04-2025,Sunday,Evening,CS2203,109,2302CS06,Artificial Intelligence
3740,27-04-2025,Sunday,Evening,CS2203,109,2302CS07,Artificial Intelligence
3741,27-04-2025,Sunday,Evening,CS2203,109,2302CS08,Artificial Intelligence
3742,27-04-2025,Sunday,Evening,CS2203,109,2302CS09,Artificial Intelligence
3743,27-04-2025,Sunday,Evening,CS2203,109,2302CS10,Artificial Intelligence
3744,27-04-2025,Sunday,Evening,CS2203,109,2302CS11,Artificial Intelligence
3745,27-04-2025,Sunday,Evening,MM6204,110,2411MM01,
3746,27-04-2025,Sunday,Evening,MM6204,110, 2321MM08,
3747,27-04-2025,Sunday,Evening,MM6204,110,2321MM09,
3748,27-04-2025,Sunday,Evening,MM6204,110,2411MM02,
3749,27-04-2025,Sunday,Evening,MM6204,110,2411MM03,
3750,27-04-2025,Sunday,Evening,MM6204,110,2411MM04,
3751,27-04-2025,Sunday,Evening,MM6204,110,2411MM05,
3752,27-04-2025,Sunday,Evening,MM6204,110,2411MM06,
3753,27-04-2025,Sunday,Evening,MM6204,110,2411MM07,
3754,27-04-2025,Sunday,Evening,MM6204,110,2411MM08,
3755,27-04-2025,Sunday,Evening,MM6204,110,2411MM09,
3756,27-04-2025,Sunday,Evening,MM6204,110,2411MM10,
3757,27-04-2025,Sunday,Evening,MM6204,110,2421CB09,
3758,27-04-2025,Sunday,Evening,MM6204,110,2421CB12,
3759,27-04-2025,Sunday,Evening,MM6204,110,2421CH02,
3760,27-04-2025,Sunday,Evening,MM6204,110,2421MM12,
3761,27-04-2025,Sunday,Evening,MM6204,110,2422CB01,
3762,27-04-2025,Sunday,Evening,MM6204,110,2422CB02,
3763,27-04-2025,Sunday,Evening,MM6204,110,2422CB03,
3764,27-04-2025,Sunday,Evening,MM6204,110,2422CB04,
3765,27-04-2025,Sunday,Evening,MM6204,110,2422CB05,
3766,27-04-2025,Sunday,Evening,MM6204,110,2422CB06,
3767,27-04-2025,Sunday,Evening,MA534,110,2101MC05,
3768,27-04-2025,Sunday,Evening,MA534,110,2101MC17,
3769,27-04-2025,Sunday,Evening,MA534,110,2101MC26,
3770,27-04-2025,Sunday,Evening,MA534,110,2101MC37,
3771,27-04-2025,Sunday,Evening,MA534,110,2101MC48,
3772,27-04-2025,Sunday,Evening,MA534,110,2101MC53,
3773,27-04-2025,Sunday,Evening,MA534,110,2101MC55,
3774,27-04-2025,Sunday,Evening,MA534,110,2312MA01,
3775,27-04-2025,Sunday,Evening,CE6221,110,2421CE14,
3776,27-04-2025,Sunday,Evening,MM2203,301,2301MM02,Phase Transformation and Diffusion
3777,27-04-2025,Sunday,Evening,MM2203,301,2301MM03,Phase Transformation and Diffusion
3778,27-04-2025,Sunday,Evening,MM2203,301,2301MM04,Phase Transformation and Diffusion
3779,27-04-2025,Sunday,Evening,MM2203,301,2301MM05,Phase Transformation and Diffusion
3780,27-04-2025,Sunday,Evening,MM2203,301,2301MM06,Phase Transformation and Diffusion
3781,27-04-2025,Sunday,Evening,MM2203,301,2301MM07,Phase Transformation and Diffusion
3782,27-04-2025,Sunday,Evening,MM2203,301,2301MM08,Phase Transformation and Diffusion
3783,27-04-2025,Sunday,Evening,MM2203,301,2301MM09,Phase Transformation and Diffusion
3784,27-04-2025,Sunday,Evening,MM2203,301,2301MM10,Phase Transformation and Diffusion
3785,27-04-2025,Sunday,Evening,MM2203,301,2301MM11,Phase Transformation and Diffusion
3786,27-04-2025,Sunday,Evening,MM2203,301,2301MM12,Phase Transformation and Diffusion
3787,27-04-2025,Sunday,Evening,MM2203,301,2301MM13,Phase Transformation and Diffusion
3788,27-04-2025,Sunday,Evening,MM2203,301,2301MM15,Phase Transformation and Diffusion
3789,27-04-2025,Sunday,Evening,MM2203,301,2301MM17,Phase Transformation and Diffusion
3790,27-04-2025,Sunday,Evening,MM2203,301,2301MM18,Phase Transformation and Diffusion
3791,27-04-2025,Sunday,Evening,MM2203,301,2301MM19,Phase Transformation and Diffusion
3792,27-04-2025,Sunday,Evening,MM2203,301,2301MM21,Phase Transformation and Diffusion
3793,27-04-2025,Sunday,Evening,MM2203,301,2301MM22,Phase Transformation and Diffusion
3794,27-04-2025,Sunday,Evening,MM2203,301,2301MM23,Phase Transformation and Diffusion
3795,27-04-2025,Sunday,Evening,MM2203,301,2301MM24,Phase Transformation and Diffusion
3796,27-04-2025,Sunday,Evening,MM2203,301,2301MM25,Phase Transformation and Diffusion
3797,27-04-2025,Sunday,Evening,MM2203,301,2301MM26,Phase Transformation and Diffusion
3798,27-04-2025,Sunday,Evening,MM2203,301,2301MM27,Phase Transformation and Diffusion
3799,27-04-2025,Sunday,Evening,MM2203,301,2301MM29,Phase Transformation and Diffusion
3800,27-04-2025,Sunday,Evening,MM2203,301,2301MM30,Phase Transformation and Diffusion
3801,27-04-2025,Sunday,Evening,MM2203,301,2301MM31,Phase Transformation and Diffusion
3802,27-04-2025,Sunday,Evening,MM2203,301,2301MM32,Phase Transformation and Diffusion
3803,27-04-2025,Sunday,Evening,MM2203,301,2301MM33,Phase Transformation and Diffusion
3804,27-04-2025,Sunday,Evening,MM2203,301,2301MM34,Phase Transformation and Diffusion
3805,27-04-2025,Sunday,Evening,MM2203,301,2301MM35,Phase Transformation and Diffusion
3806,27-04-2025,Sunday,Evening,MM2203,301,2301MM36,Phase Transformation and Diffusion
3807,27-04-2025,Sunday,Evening,MM2203,301,2301MM37,Phase Transformation and Diffusion
3808,27-04-2025,Sunday,Evening,MM2203,301,2301MM38,Phase Transformation and Diffusion
3809,27-04-2025,Sunday,Evening,MM2203,301,2301MM39,Phase Transformation and Diffusion
3810,27-04-2025,Sunday,Evening,MM2203,301,2301MM40,Phase Transformation and Diffusion
3811,27-04-2025,Sunday,Evening,CS548,302,2001CS45,
3812,27-04-2025,Sunday,Evening,CS548,302,2101AI02,
3813,27-04-2025,Sunday,Evening,CS548,302,2101AI04,
3814,27-04-2025,Sunday,Evening,CS548,302,2101AI05,
3815,27-04-2025,Sunday,Evening,CS548,302,2101AI06,
3816,27-04-2025,Sunday,Evening,CS548,302,2101AI07,
3817,27-04-2025,Sunday,Evening,CS548,302,2101AI08,
3818,27-04-2025,Sunday,Evening,CS548,302,2101AI10,
3819,27-04-2025,Sunday,Evening,CS548,302,2101AI11,
3820,27-04-2025,Sunday,Evening,CS548,302,2101AI12,
3821,27-04-2025,Sunday,Evening,CS548,302,2101AI13,
3822,27-04-2025,Sunday,Evening,CS548,302,2101AI14,
3823,27-04-2025,Sunday,Evening,CS548,302,2101AI15,
3824,27-04-2025,Sunday,Evening,CS548,302,2101AI16,
3825,27-04-2025,Sunday,Evening,CS548,302,2101AI17,
3826,27-04-2025,Sunday,Evening,CS548,302,2101AI18,
3827,27-04-2025,Sunday,Evening,CS548,302,2101AI19,
3828,27-04-2025,Sunday,Evening,CS548,302,2101AI20,
3829,27-04-2025,Sunday,Evening,CS548,302,2101AI21,
3830,27-04-2025,Sunday,Evening,CS548,302,2101AI22,
3831,27-04-2025,Sunday,Evening,CS548,302,2101AI23,
3832,27-04-2025,Sunday,Evening,CS548,302,2101AI24,
3833,27-04-2025,Sunday,Evening,CS548,302,2101AI25,
3834,27-04-2025,Sunday,Evening,CS548,302,2101AI26,
3835,27-04-2025,Sunday,Evening,CS548,302,2101AI27,
3836,27-04-2025,Sunday,Evening,CS548,302,2101AI28,
3837,27-04-2025,Sunday,Evening,CS548,302,2101AI29,
3838,27-04-2025,Sunday,Evening,CS548,302,2101AI30,
3839,27-04-2025,Sunday,Evening,CS548,302,2101AI31,
3840,27-04-2025,Sunday,Evening,CS548,302,2101AI32,
3841,27-04-2025,Sunday,Evening,CS548,302,2101AI33,
3842,27-04-2025,Sunday,Evening,CS548,302,2101AI34,
3843,27-04-2025,Sunday,Evening,CS548,302,2101AI36,
3844,27-04-2025,Sunday,Evening,CS548,302,2101AI37,
3845,27-04-2025,Sunday,Evening,CS548,302,2101AI38,
3846,27-04-2025,Sunday,Evening,CS548,302,2101AI39,
3847,27-04-2025,Sunday,Evening,CS548,303,2101AI40,
3848,27-04-2025,Sunday,Evening,CS548,303,2101AI41,
3849,27-04-2025,Sunday,Evening,CS548,303,2101AI42,
3850,27-04-2025,Sunday,Evening,CS548,303,2101AI43,
3851,27-04-2025,Sunday,Evening,CS548,303,2101CS01,
3852,27-04-2025,Sunday,Evening,CS548,303,2101CS02,
3853,27-04-2025,Sunday,Evening,CS548,303,2101CS03,
3854,27-04-2025,Sunday,Evening,CS548,303,2101CS04,
3855,27-04-2025,Sunday,Evening,CS548,303,2101CS05,
3856,27-04-2025,Sunday,Evening,CS548,303,2101CS06,
3857,27-04-2025,Sunday,Evening,CS548,303,2101CS07,
3858,27-04-2025,Sunday,Evening,CS548,303,2101CS08,
3859,27-04-2025,Sunday,Evening,CS548,303,2101CS09,
3860,27-04-2025,Sunday,Evening,CS548,303,2101CS10,
3861,27-04-2025,Sunday,Evening,CS548,303,2101CS11,
3862,27-04-2025,Sunday,Evening,CS548,303,2101CS12,
3863,27-04-2025,Sunday,Evening,CS548,303,2101CS13,
3864,27-04-2025,Sunday,Evening,CS548,303,2101CS14,
3865,27-04-2025,Sunday,Evening,CS548,303,2101CS15,
3866,27-04-2025,Sunday,Evening,CS548,303,2101CS16,
3867,27-04-2025,Sunday,Evening,CS548,303,2101CS17,
3868,27-04-2025,Sunday,Evening,CS548,303,2101CS18,
3869,27-04-2025,Sunday,Evening,CS548,303,2101CS19,
3870,27-04-2025,Sunday,Evening,CS548,303,2101CS20,
3871,27-04-2025,Sunday,Evening,CS548,303,2101CS21,
3872,27-04-2025,Sunday,Evening,CS548,303,2101CS22,
3873,27-04-2025,Sunday,Evening,CS548,303,2101CS23,
3874,27-04-2025,Sunday,Evening,CS548,303,2101CS24,
3875,27-04-2025,Sunday,Evening,CS548,303,2101CS25,
3876,27-04-2025,Sunday,Evening,CS548,303,2101CS26,
3877,27-04-2025,Sunday,Evening,CS548,303,2101CS27,
3878,27-04-2025,Sunday,Evening,CS548,303,2101CS28,
3879,27-04-2025,Sunday,Evening,CS548,303,2101CS29,
3880,27-04-2025,Sunday,Evening,CS548,303,2101CS30,
3881,27-04-2025,Sunday,Evening,CS548,303,2101CS31,
3882,27-04-2025,Sunday,Evening,CS548,303,2101CS32,
3883,27-04-2025,Sunday,Evening,CS548,303,2101CS33,
3884,27-04-2025,Sunday,Evening,CS548,303,2101CS34,
3885,27-04-2025,Sunday,Evening,CS548,303,2101CS35,
3886,27-04-2025,Sunday,Evening,CS548,303,2101CS36,
3887,27-04-2025,Sunday,Evening,CS548,303,2101CS37,
3888,27-04-2025,Sunday,Evening,CS548,303,2101CS38,
3889,27-04-2025,Sunday,Evening,CS548,303,2101CS39,
3890,27-04-2025,Sunday,Evening,CS548,303,2101CS40,
3891,27-04-2025,Sunday,Evening,CS548,303,2101CS41,
3892,27-04-2025,Sunday,Evening,CS548,303,2101CS42,
3893,27-04-2025,Sunday,Evening,CS548,303,2101CS43,
3894,27-04-2025,Sunday,Evening,CS548,303,2101CS44,
3895,27-04-2025,Sunday,Evening,CS548,303,2101CS45,
3896,27-04-2025,Sunday,Evening,CS548,303,2101CS46,
