date,day,shift,coursecode,roomno,rollno
27-04-2025,Sunday,Morning,EE1201,,2401ME19
27-04-2025,Sunday,Morning,EE1201,,2401ME20
27-04-2025,Sunday,Morning,EE1201,,2401ME21
27-04-2025,Sunday,Morning,EE1201,,2401ME22
27-04-2025,Sunday,Morning,EE1201,,2401ME23
27-04-2025,Sunday,Morning,EE1201,,2401ME24
27-04-2025,Sunday,Morning,EE1201,,2401ME25
27-04-2025,Sunday,Morning,EE1201,,2401ME26
27-04-2025,Sunday,Morning,EE1201,,2401ME27
27-04-2025,Sunday,Morning,EE1201,,2401ME28
27-04-2025,Sunday,Morning,EE1201,,2401ME29
27-04-2025,Sunday,Morning,EE1201,,2401ME30
27-04-2025,Sunday,Morning,EE1201,,2401ME31
27-04-2025,Sunday,Morning,EE1201,,2401ME32
27-04-2025,Sunday,Morning,EE1201,,2401ME33
27-04-2025,Sunday,Morning,EE1201,,2401ME34
27-04-2025,Sunday,Morning,EE1201,,2401ME35
27-04-2025,Sunday,Morning,EE1201,,2401ME36
27-04-2025,Sunday,Morning,EE1201,,2401ME37
27-04-2025,Sunday,Morning,EE1201,,2401ME38
27-04-2025,Sunday,Morning,EE1201,,2401ME39
27-04-2025,Sunday,Morning,EE1201,,2401ME40
27-04-2025,Sunday,Morning,EE1201,,2401ME41
27-04-2025,Sunday,Morning,EE1201,,2401ME42
27-04-2025,Sunday,Morning,EE1201,,2401ME43
27-04-2025,Sunday,Morning,EE1201,,2401ME44
27-04-2025,Sunday,Morning,EE1201,,2401ME45
27-04-2025,Sunday,Morning,EE1201,,2401ME46
27-04-2025,Sunday,Morning,EE1201,,2401ME47
27-04-2025,Sunday,Morning,EE1201,,2401ME48
27-04-2025,Sunday,Morning,EE1201,,2401ME49
27-04-2025,Sunday,Morning,EE1201,,2401ME50
27-04-2025,Sunday,Morning,EE1201,,2401ME51
27-04-2025,Sunday,Morning,EE1201,,2401ME52
27-04-2025,Sunday,Morning,EE1201,,2401ME53
27-04-2025,Sunday,Morning,EE1201,,2401ME54
27-04-2025,Sunday,Morning,EE1201,,2401ME55
27-04-2025,Sunday,Morning,EE1201,,2401ME56
27-04-2025,Sunday,Morning,EE1201,,2401ME57
27-04-2025,Sunday,Morning,EE1201,,2401ME58
27-04-2025,Sunday,Morning,EE1201,,2401ME59
27-04-2025,Sunday,Morning,EE1201,,2401ME60
27-04-2025,Sunday,Morning,EE1201,,2401ME61
27-04-2025,Sunday,Morning,EE1201,,2401ME62
27-04-2025,Sunday,Morning,EE1201,,2401ME63
27-04-2025,Sunday,Morning,EE1201,,2401ME64
27-04-2025,Sunday,Morning,EE1201,,2401ME65
27-04-2025,Sunday,Morning,EE1201,,2401ME66
27-04-2025,Sunday,Morning,EE1201,,2401ME67
27-04-2025,Sunday,Morning,EE1201,,2401ME68
27-04-2025,Sunday,Morning,EE1201,,2401ME69
27-04-2025,Sunday,Morning,EE1201,,2401ME70
27-04-2025,Sunday,Morning,EE1201,,2401ME71
27-04-2025,Sunday,Morning,EE1201,,2401ME72
27-04-2025,Sunday,Morning,EE1201,,2401ME73
27-04-2025,Sunday,Morning,EE1201,,2401ME74
27-04-2025,Sunday,Morning,EE1201,,2401ME75
27-04-2025,Sunday,Morning,EE1201,,2401ME76
27-04-2025,Sunday,Morning,EE1201,,2401ME77
27-04-2025,Sunday,Morning,EE1201,,2401ME78
27-04-2025,Sunday,Morning,EE1201,,2401ME79
27-04-2025,Sunday,Morning,EE1201,,2401ME81
27-04-2025,Sunday,Morning,EE1201,,2401ME82
27-04-2025,Sunday,Morning,EE1201,,2401MM01
27-04-2025,Sunday,Morning,EE1201,,2401MM02
27-04-2025,Sunday,Morning,EE1201,,2401MM03
27-04-2025,Sunday,Morning,EE1201,,2401MM04
27-04-2025,Sunday,Morning,EE1201,,2401MM05
27-04-2025,Sunday,Morning,EE1201,,2401MM06
27-04-2025,Sunday,Morning,EE1201,,2401MM07
27-04-2025,Sunday,Morning,EE1201,,2401MM08
27-04-2025,Sunday,Morning,EE1201,,2401MM09
27-04-2025,Sunday,Morning,EE1201,,2401MM10
27-04-2025,Sunday,Morning,EE1201,,2401MM11
27-04-2025,Sunday,Morning,EE1201,,2401MM12
27-04-2025,Sunday,Morning,EE1201,,2401MM13
27-04-2025,Sunday,Morning,EE1201,,2401MM14
27-04-2025,Sunday,Morning,EE1201,,2401MM15
27-04-2025,Sunday,Morning,EE1201,,2401MM16
27-04-2025,Sunday,Morning,EE1201,,2401MM17
27-04-2025,Sunday,Morning,EE1201,,2401MM18
27-04-2025,Sunday,Morning,EE1201,,2401MM19
27-04-2025,Sunday,Morning,EE1201,,2401MM20
27-04-2025,Sunday,Morning,EE1201,,2401MM21
27-04-2025,Sunday,Morning,EE1201,,2401MM22
27-04-2025,Sunday,Morning,EE1201,,2401MM23
27-04-2025,Sunday,Morning,EE1201,,2401MM24
27-04-2025,Sunday,Morning,EE1201,,2401MM25
27-04-2025,Sunday,Morning,EE1201,,2401MM26
27-04-2025,Sunday,Morning,EE1201,,2401MM27
27-04-2025,Sunday,Morning,EE1201,,2401MM28
27-04-2025,Sunday,Morning,EE1201,,2401MM29
27-04-2025,Sunday,Morning,EE1201,,2401MM30
27-04-2025,Sunday,Morning,EE1201,,2401MM31
27-04-2025,Sunday,Morning,EE1201,,2401MM32
27-04-2025,Sunday,Morning,EE1201,,2401MM33
27-04-2025,Sunday,Morning,EE1201,,2401MM34
27-04-2025,Sunday,Morning,EE1201,,2401MM35
27-04-2025,Sunday,Morning,EE1201,,2401MM36
27-04-2025,Sunday,Morning,EE1201,,2401MM37
27-04-2025,Sunday,Morning,EE1201,,2401MM38
27-04-2025,Sunday,Morning,EE1201,,2401MM39
27-04-2025,Sunday,Morning,EE1201,,2401PH01
27-04-2025,Sunday,Morning,EE1201,,2401PH02
27-04-2025,Sunday,Morning,EE1201,,2401PH03
27-04-2025,Sunday,Morning,EE1201,,2401PH04
27-04-2025,Sunday,Morning,EE1201,,2401PH05
27-04-2025,Sunday,Morning,EE1201,,2401PH06
27-04-2025,Sunday,Morning,EE1201,,2401PH07
27-04-2025,Sunday,Morning,EE1201,,2401PH08
27-04-2025,Sunday,Morning,EE1201,,2401PH09
27-04-2025,Sunday,Morning,EE1201,,2401PH10
27-04-2025,Sunday,Morning,EE1201,,2401PH11
27-04-2025,Sunday,Morning,EE1201,,2401PH12
27-04-2025,Sunday,Morning,EE1201,,2401PH13
27-04-2025,Sunday,Morning,EE1201,,2401PH14
27-04-2025,Sunday,Morning,EE1201,,2401PH15
27-04-2025,Sunday,Morning,EE1201,,2401PH16
27-04-2025,Sunday,Morning,EE1201,,2401PH17
27-04-2025,Sunday,Morning,EE1201,,2401PH18
27-04-2025,Sunday,Morning,EE1201,,2401PH19
27-04-2025,Sunday,Morning,EE1201,,2401PH20
27-04-2025,Sunday,Morning,EE1201,,2401PH21
27-04-2025,Sunday,Morning,EE1201,,2401PH23
27-04-2025,Sunday,Morning,EE1201,,2401PH24
27-04-2025,Sunday,Morning,EE1201,,2401PH25
27-04-2025,Sunday,Morning,EE1201,,2401PH26
27-04-2025,Sunday,Morning,EE1201,,2401PH27
27-04-2025,Sunday,Morning,EE1201,,2401PH28
27-04-2025,Sunday,Morning,EE1201,,2401PH29
27-04-2025,Sunday,Morning,EE1201,,2401PH30
27-04-2025,Sunday,Morning,EE1201,,2401PH31
27-04-2025,Sunday,Morning,EE1201,,2401PH32
27-04-2025,Sunday,Morning,ME1202,,2401AI01
27-04-2025,Sunday,Morning,ME1202,,2401AI02
27-04-2025,Sunday,Morning,ME1202,,2401AI03
27-04-2025,Sunday,Morning,ME1202,,2401AI04
27-04-2025,Sunday,Morning,ME1202,,2401AI05
27-04-2025,Sunday,Morning,ME1202,,2401AI06
27-04-2025,Sunday,Morning,ME1202,,2401AI07
27-04-2025,Sunday,Morning,ME1202,,2401AI08
27-04-2025,Sunday,Morning,ME1202,,2401AI09
27-04-2025,Sunday,Morning,ME1202,,2401AI10
27-04-2025,Sunday,Morning,ME1202,,2401AI11
27-04-2025,Sunday,Morning,ME1202,,2401AI12
27-04-2025,Sunday,Morning,ME1202,,2401AI13
27-04-2025,Sunday,Morning,ME1202,,2401AI14
27-04-2025,Sunday,Morning,ME1202,,2401AI15
27-04-2025,Sunday,Morning,ME1202,,2401AI16
27-04-2025,Sunday,Morning,ME1202,,2401AI17
27-04-2025,Sunday,Morning,ME1202,,2401AI18
27-04-2025,Sunday,Morning,ME1202,,2401AI19
27-04-2025,Sunday,Morning,ME1202,,2401AI20
27-04-2025,Sunday,Morning,ME1202,,2401AI21
27-04-2025,Sunday,Morning,ME1202,,2401AI22
27-04-2025,Sunday,Morning,ME1202,,2401AI23
27-04-2025,Sunday,Morning,ME1202,,2401AI24
27-04-2025,Sunday,Morning,ME1202,,2401AI25
27-04-2025,Sunday,Morning,ME1202,,2401AI26
27-04-2025,Sunday,Morning,ME1202,,2401AI27
27-04-2025,Sunday,Morning,ME1202,,2401AI28
27-04-2025,Sunday,Morning,ME1202,,2401AI29
27-04-2025,Sunday,Morning,ME1202,,2401AI30
27-04-2025,Sunday,Morning,ME1202,,2401AI31
27-04-2025,Sunday,Morning,ME1202,,2401AI32
27-04-2025,Sunday,Morning,ME1202,,2401AI33
27-04-2025,Sunday,Morning,ME1202,,2401AI34
27-04-2025,Sunday,Morning,ME1202,,2401AI35
27-04-2025,Sunday,Morning,ME1202,,2401AI36
27-04-2025,Sunday,Morning,ME1202,,2401AI37
27-04-2025,Sunday,Morning,ME1202,,2401AI38
27-04-2025,Sunday,Morning,ME1202,,2401AI39
27-04-2025,Sunday,Morning,ME1202,,2401AI40
27-04-2025,Sunday,Morning,ME1202,,2401AI41
27-04-2025,Sunday,Morning,ME1202,,2401AI42
27-04-2025,Sunday,Morning,ME1202,,2401AI43
27-04-2025,Sunday,Morning,ME1202,,2401AI44
27-04-2025,Sunday,Morning,ME1202,,2401AI45
27-04-2025,Sunday,Morning,ME1202,,2401AI46
27-04-2025,Sunday,Morning,ME1202,,2401AI47
27-04-2025,Sunday,Morning,ME1202,,2401CB01
27-04-2025,Sunday,Morning,ME1202,,2401CB02
27-04-2025,Sunday,Morning,ME1202,,2401CB03
27-04-2025,Sunday,Morning,ME1202,,2401CB04
27-04-2025,Sunday,Morning,ME1202,,2401CB05
27-04-2025,Sunday,Morning,ME1202,,2401CB06
27-04-2025,Sunday,Morning,ME1202,,2401CB07
27-04-2025,Sunday,Morning,ME1202,,2401CB08
27-04-2025,Sunday,Morning,ME1202,,2401CB09
27-04-2025,Sunday,Morning,ME1202,,2401CB10
27-04-2025,Sunday,Morning,ME1202,,2401CB11
27-04-2025,Sunday,Morning,ME1202,,2401CB12
27-04-2025,Sunday,Morning,ME1202,,2401CB13
27-04-2025,Sunday,Morning,ME1202,,2401CB14
27-04-2025,Sunday,Morning,ME1202,,2401CB15
27-04-2025,Sunday,Morning,ME1202,,2401CB16
27-04-2025,Sunday,Morning,ME1202,,2401CB17
27-04-2025,Sunday,Morning,ME1202,,2401CB18
27-04-2025,Sunday,Morning,ME1202,,2401CB19
27-04-2025,Sunday,Morning,ME1202,,2401CB20
27-04-2025,Sunday,Morning,ME1202,,2401CB21
27-04-2025,Sunday,Morning,ME1202,,2401CB22
27-04-2025,Sunday,Morning,ME1202,,2401CB23
27-04-2025,Sunday,Morning,ME1202,,2401CB24
27-04-2025,Sunday,Morning,ME1202,,2401CB25
27-04-2025,Sunday,Morning,ME1202,,2401CB26
27-04-2025,Sunday,Morning,ME1202,,2401CB27
27-04-2025,Sunday,Morning,ME1202,,2401CB29
27-04-2025,Sunday,Morning,ME1202,,2401CB30
27-04-2025,Sunday,Morning,ME1202,,2401CB31
27-04-2025,Sunday,Morning,ME1202,,2401CB32
27-04-2025,Sunday,Morning,ME1202,,2401CB33
27-04-2025,Sunday,Morning,ME1202,,2401CB34
27-04-2025,Sunday,Morning,ME1202,,2401CB35
27-04-2025,Sunday,Morning,ME1202,,2401CB36
27-04-2025,Sunday,Morning,ME1202,,2401CB37
27-04-2025,Sunday,Morning,ME1202,,2401CB38
27-04-2025,Sunday,Morning,ME1202,,2401CB39
27-04-2025,Sunday,Morning,ME1202,,2401CB40
27-04-2025,Sunday,Morning,ME1202,,2401CB41
27-04-2025,Sunday,Morning,ME1202,,2401CB42
27-04-2025,Sunday,Morning,ME1202,,2401CB43
27-04-2025,Sunday,Morning,ME1202,,2401CB44
27-04-2025,Sunday,Morning,ME1202,,2401CB45
27-04-2025,Sunday,Morning,ME1202,,2401CB46
27-04-2025,Sunday,Morning,ME1202,,2401CB48
27-04-2025,Sunday,Morning,ME1202,,2401CB50
27-04-2025,Sunday,Morning,ME1202,,2401CB51
27-04-2025,Sunday,Morning,ME1202,,2401CB52
27-04-2025,Sunday,Morning,ME1202,,2401CB53
27-04-2025,Sunday,Morning,ME1202,,2401CB54
27-04-2025,Sunday,Morning,ME1202,,2401CB55
27-04-2025,Sunday,Morning,ME1202,,2401CB56
27-04-2025,Sunday,Morning,ME1202,,2401CB57
27-04-2025,Sunday,Morning,ME1202,,2401CB58
27-04-2025,Sunday,Morning,ME1202,,2401CB59
27-04-2025,Sunday,Morning,ME1202,,2401CB60
27-04-2025,Sunday,Morning,ME1202,,2401CB61
27-04-2025,Sunday,Morning,ME1202,,2401CB62
27-04-2025,Sunday,Morning,ME1202,,2401CB63
27-04-2025,Sunday,Morning,ME1202,,2401CB64
27-04-2025,Sunday,Morning,ME1202,,2401CB65
27-04-2025,Sunday,Morning,ME1202,,2401CB66
27-04-2025,Sunday,Morning,ME1202,,2401CB67
27-04-2025,Sunday,Morning,ME1202,,2401CB68
27-04-2025,Sunday,Morning,ME1202,,2401CB69
27-04-2025,Sunday,Morning,ME1202,,2401CB70
27-04-2025,Sunday,Morning,ME1202,,2401CE01
27-04-2025,Sunday,Morning,ME1202,,2401CE02
27-04-2025,Sunday,Morning,ME1202,,2401CE03
27-04-2025,Sunday,Morning,ME1202,,2401CE04
27-04-2025,Sunday,Morning,ME1202,,2401CE05
27-04-2025,Sunday,Morning,ME1202,,2401CE06
27-04-2025,Sunday,Morning,ME1202,,2401CE07
27-04-2025,Sunday,Morning,ME1202,,2401CE08
27-04-2025,Sunday,Morning,ME1202,,2401CE09
27-04-2025,Sunday,Morning,ME1202,,2401CE10
27-04-2025,Sunday,Morning,ME1202,,2401CE11
27-04-2025,Sunday,Morning,ME1202,,2401CE12
27-04-2025,Sunday,Morning,ME1202,,2401CE13
27-04-2025,Sunday,Morning,ME1202,,2401CE14
27-04-2025,Sunday,Morning,ME1202,,2401CE15
27-04-2025,Sunday,Morning,ME1202,,2401CE16
27-04-2025,Sunday,Morning,ME1202,,2401CE17
27-04-2025,Sunday,Morning,ME1202,,2401CE18
27-04-2025,Sunday,Morning,ME1202,,2401CE19
27-04-2025,Sunday,Morning,ME1202,,2401CE20
27-04-2025,Sunday,Morning,ME1202,,2401CE21
27-04-2025,Sunday,Morning,ME1202,,2401CE22
27-04-2025,Sunday,Morning,ME1202,,2401CE23
27-04-2025,Sunday,Morning,ME1202,,2401CE24
27-04-2025,Sunday,Morning,ME1202,,2401CE25
27-04-2025,Sunday,Morning,ME1202,,2401CE26
27-04-2025,Sunday,Morning,ME1202,,2401CE27
27-04-2025,Sunday,Morning,ME1202,,2401CE28
27-04-2025,Sunday,Morning,ME1202,,2401CE29
27-04-2025,Sunday,Morning,ME1202,,2401CE30
27-04-2025,Sunday,Morning,ME1202,,2401CE31
27-04-2025,Sunday,Morning,ME1202,,2401CE32
27-04-2025,Sunday,Morning,ME1202,,2401CE33
27-04-2025,Sunday,Morning,ME1202,,2401CE34
27-04-2025,Sunday,Morning,ME1202,,2401CE35
27-04-2025,Sunday,Morning,ME1202,,2401CE36
27-04-2025,Sunday,Morning,ME1202,,2401CE37
27-04-2025,Sunday,Morning,ME1202,,2401CE38
27-04-2025,Sunday,Morning,ME1202,,2401CE39
27-04-2025,Sunday,Morning,ME1202,,2401CE40
27-04-2025,Sunday,Morning,ME1202,,2401CE41
27-04-2025,Sunday,Morning,ME1202,,2401CE42
27-04-2025,Sunday,Morning,ME1202,,2401CE43
27-04-2025,Sunday,Morning,ME1202,,2401CE44
27-04-2025,Sunday,Morning,ME1202,,2401CE45
27-04-2025,Sunday,Morning,ME1202,,2401CE46
27-04-2025,Sunday,Morning,ME1202,,2401CE47
27-04-2025,Sunday,Morning,ME1202,,2401CE48
27-04-2025,Sunday,Morning,ME1202,,2401CE49
27-04-2025,Sunday,Morning,ME1202,,2401CE50
27-04-2025,Sunday,Morning,ME1202,,2401CE51
27-04-2025,Sunday,Morning,ME1202,,2401CE52
27-04-2025,Sunday,Morning,ME1202,,2401CE53
27-04-2025,Sunday,Morning,ME1202,,2401CE54
27-04-2025,Sunday,Morning,ME1202,,2401CE55
27-04-2025,Sunday,Morning,ME1202,,2401CE56
27-04-2025,Sunday,Morning,ME1202,,2401CE57
27-04-2025,Sunday,Morning,ME1202,,2401CE58
27-04-2025,Sunday,Morning,ME1202,,2401CE59
27-04-2025,Sunday,Morning,ME1202,,2401CE60
27-04-2025,Sunday,Morning,ME1202,,2401CE61
27-04-2025,Sunday,Morning,ME1202,,2401CE62
27-04-2025,Sunday,Morning,ME1202,,2401CE63
27-04-2025,Sunday,Morning,ME1202,,2401CE64
27-04-2025,Sunday,Morning,ME1202,,2401CS02
27-04-2025,Sunday,Morning,ME1202,,2401CS10
27-04-2025,Sunday,Morning,ME1202,,2401CS11
27-04-2025,Sunday,Morning,ME1202,,2401CS12
27-04-2025,Sunday,Morning,ME1202,,2401CS13
27-04-2025,Sunday,Morning,ME1202,,2401CS14
27-04-2025,Sunday,Morning,ME1202,,2401CS15
27-04-2025,Sunday,Morning,ME1202,,2401CS17
27-04-2025,Sunday,Morning,ME1202,,2401CS18
27-04-2025,Sunday,Morning,ME1202,,2401CS21
27-04-2025,Sunday,Morning,ME1202,,2401CS24
27-04-2025,Sunday,Morning,ME1202,,2401CS25
27-04-2025,Sunday,Morning,ME1202,,2401CS29
27-04-2025,Sunday,Morning,ME1202,,2401CS30
27-04-2025,Sunday,Morning,ME1202,,2401CS31
27-04-2025,Sunday,Morning,ME1202,,2401CS36
27-04-2025,Sunday,Morning,ME1202,,2401CS39
27-04-2025,Sunday,Morning,ME1202,,2401CS43
27-04-2025,Sunday,Morning,ME1202,,2401CS44
27-04-2025,Sunday,Morning,ME1202,,2401CS46
27-04-2025,Sunday,Morning,ME1202,,2401CS48
27-04-2025,Sunday,Morning,ME1202,,2401CS53
27-04-2025,Sunday,Morning,ME1202,,2401CS56
27-04-2025,Sunday,Morning,ME1202,,2401CS67
27-04-2025,Sunday,Morning,ME1202,,2401CS71
27-04-2025,Sunday,Morning,ME1202,,2401CS81
27-04-2025,Sunday,Morning,ME1202,,2401CS84
27-04-2025,Sunday,Morning,ME1202,,2401CT01
27-04-2025,Sunday,Morning,ME1202,,2401CT02
27-04-2025,Sunday,Morning,ME1202,,2401CT03
27-04-2025,Sunday,Morning,ME1202,,2401CT04
27-04-2025,Sunday,Morning,ME1202,,2401CT05
27-04-2025,Sunday,Morning,ME1202,,2401CT06
27-04-2025,Sunday,Morning,ME1202,,2401CT07
27-04-2025,Sunday,Morning,ME1202,,2401CT08
27-04-2025,Sunday,Morning,ME1202,,2401CT09
27-04-2025,Sunday,Morning,ME1202,,2401CT10
27-04-2025,Sunday,Morning,ME1202,,2401CT11
27-04-2025,Sunday,Morning,ME1202,,2401CT12
27-04-2025,Sunday,Morning,ME1202,,2401CT13
27-04-2025,Sunday,Morning,ME1202,,2401CT14
27-04-2025,Sunday,Morning,ME1202,,2401CT15
27-04-2025,Sunday,Morning,ME1202,,2401CT16
27-04-2025,Sunday,Morning,ME1202,,2401CT17
27-04-2025,Sunday,Morning,ME1202,,2401CT18
27-04-2025,Sunday,Morning,ME1202,,2401CT19
27-04-2025,Sunday,Morning,ME1202,,2401CT20
27-04-2025,Sunday,Morning,ME1202,,2401CT21
27-04-2025,Sunday,Morning,ME1202,,2401CT22
27-04-2025,Sunday,Morning,ME1202,,2401CT23
27-04-2025,Sunday,Morning,ME1202,,2401CT24
27-04-2025,Sunday,Morning,ME1202,,2401CT25
27-04-2025,Sunday,Morning,ME1202,,2401CT26
27-04-2025,Sunday,Morning,ME1202,,2401CT28
27-04-2025,Sunday,Morning,ME1202,,2401CT29
27-04-2025,Sunday,Morning,ME1202,,2401CT30
27-04-2025,Sunday,Morning,ME1202,,2401CT31
27-04-2025,Sunday,Morning,ME1202,,2401CT32
27-04-2025,Sunday,Morning,ME1202,,2401CT33
27-04-2025,Sunday,Morning,ME1202,,2401CT34
27-04-2025,Sunday,Morning,ME1202,,2401CT35
27-04-2025,Sunday,Morning,ME1202,,2401CT36
27-04-2025,Sunday,Morning,ME1202,,2402CM01
27-04-2025,Sunday,Morning,ME1202,,2402CM02
27-04-2025,Sunday,Morning,ME1202,,2402CM03
27-04-2025,Sunday,Morning,ME1202,,2402CM04
27-04-2025,Sunday,Morning,ME1202,,2402CM05
27-04-2025,Sunday,Morning,ME1202,,2402CM06
27-04-2025,Sunday,Morning,ME1202,,2402CM07
27-04-2025,Sunday,Morning,ME1202,,2402CM08
27-04-2025,Sunday,Morning,ME1202,,2402CM09
27-04-2025,Sunday,Morning,ME1202,,2402CM10
27-04-2025,Sunday,Morning,ME1202,,2402CS01
27-04-2025,Sunday,Morning,ME1202,,2402CS02
27-04-2025,Sunday,Morning,ME1202,,2402CS03
27-04-2025,Sunday,Morning,ME1202,,2402CS05
27-04-2025,Sunday,Morning,ME1202,,2402CS06
27-04-2025,Sunday,Morning,ME1202,,2402CS07
27-04-2025,Sunday,Morning,ME1202,,2402CS08
27-04-2025,Sunday,Morning,ME1202,,2402CS09
27-04-2025,Sunday,Morning,ME1202,,2402CS10
27-04-2025,Sunday,Morning,ME1202,,2402GT01
27-04-2025,Sunday,Morning,ME1202,,2402GT02
27-04-2025,Sunday,Morning,ME1202,,2402GT03
27-04-2025,Sunday,Morning,ME1202,,2402GT04
27-04-2025,Sunday,Morning,ME1202,,2402GT05
27-04-2025,Sunday,Morning,ME1202,,2402GT06
27-04-2025,Sunday,Morning,ME1202,,2402GT07
27-04-2025,Sunday,Morning,ME1202,,2402GT08
27-04-2025,Sunday,Morning,ME1202,,2402MC01
27-04-2025,Sunday,Morning,ME1202,,2402MC02
27-04-2025,Sunday,Morning,ME1202,,2402MC03
27-04-2025,Sunday,Morning,ME1202,,2402MC04
27-04-2025,Sunday,Morning,ME1202,,2402MC05
27-04-2025,Sunday,Morning,ME1202,,2402MC06
27-04-2025,Sunday,Morning,ME1202,,2402MC07
27-04-2025,Sunday,Morning,ME1202,,2402MC08
27-04-2025,Sunday,Morning,ME1202,,2402MC09
27-04-2025,Sunday,Morning,ME1202,,2402MC10
27-04-2025,Sunday,Morning,ME1202,,2402MT01
27-04-2025,Sunday,Morning,ME1202,,2402MT02
27-04-2025,Sunday,Morning,ME1202,,2402MT03
27-04-2025,Sunday,Morning,ME1202,,2402MT04
27-04-2025,Sunday,Morning,ME1202,,2402MT05
27-04-2025,Sunday,Morning,ME1202,,2402MT06
27-04-2025,Sunday,Morning,ME1202,,2402MT07
27-04-2025,Sunday,Morning,ME1202,,2402MT08
27-04-2025,Sunday,Morning,ME1202,,2402PC01
27-04-2025,Sunday,Morning,ME1202,,2402PC02
27-04-2025,Sunday,Morning,ME1202,,2402PC03
27-04-2025,Sunday,Morning,ME1202,,2402PC04
27-04-2025,Sunday,Morning,ME1202,,2402PC05
27-04-2025,Sunday,Morning,ME1202,,2402PC06
27-04-2025,Sunday,Morning,ME1202,,2402PC07
27-04-2025,Sunday,Morning,ME1202,,2402PC08
27-04-2025,Sunday,Morning,ME1202,,2402PC10
27-04-2025,Sunday,Morning,ME1202,,2402PC11
27-04-2025,Sunday,Morning,ME1202,,2402ST01
27-04-2025,Sunday,Morning,ME1202,,2402ST02
27-04-2025,Sunday,Morning,ME1202,,2402ST03
27-04-2025,Sunday,Morning,ME1202,,2402ST04
27-04-2025,Sunday,Morning,ME1202,,2402ST05
27-04-2025,Sunday,Morning,ME1202,,2402ST06
27-04-2025,Sunday,Morning,ME1202,,2402ST07
27-04-2025,Sunday,Morning,ME1202,,2402ST08
27-04-2025,Sunday,Morning,ME1202,,2402VL01
27-04-2025,Sunday,Morning,ME1202,,2402VL02
27-04-2025,Sunday,Morning,ME1202,,2402VL03
27-04-2025,Sunday,Morning,ME1202,,2402VL04
27-04-2025,Sunday,Morning,ME1202,,2402VL05
27-04-2025,Sunday,Morning,ME1202,,2402VL06
27-04-2025,Sunday,Morning,ME1202,,2402VL07
27-04-2025,Sunday,Morning,ME1202,,2402VL08
27-04-2025,Sunday,Morning,ME1202,,2402VL09
27-04-2025,Sunday,Morning,ME1202,,2402VL10
27-04-2025,Sunday,Morning,ME1202,,2403AI01
27-04-2025,Sunday,Morning,ME1202,,2403AI02
27-04-2025,Sunday,Morning,ME1202,,2403AI03
27-04-2025,Sunday,Morning,ME1202,,2403AI04
27-04-2025,Sunday,Morning,ME1202,,2403AI05
27-04-2025,Sunday,Morning,ME1202,,2403CB01
27-04-2025,Sunday,Morning,ME1202,,2403CB02
27-04-2025,Sunday,Morning,ME1202,,2403CB03
27-04-2025,Sunday,Morning,ME1202,,2403CB04
27-04-2025,Sunday,Morning,ME1202,,2403CE01
27-04-2025,Sunday,Morning,ME1202,,2403CE02
27-04-2025,Sunday,Morning,ME1202,,2403CE03
27-04-2025,Sunday,Morning,ME1202,,2403CE04
27-04-2025,Sunday,Morning,ME1202,,2403CS01
27-04-2025,Sunday,Morning,ME1202,,2403CS02
27-04-2025,Sunday,Morning,ME1202,,2403CS03
27-04-2025,Sunday,Morning,ME1202,,2403CS04
27-04-2025,Sunday,Morning,ME1202,,2403CS05
27-04-2025,Sunday,Morning,ME1202,,2403CT01
27-04-2025,Sunday,Morning,ME1202,,2403CT02
27-04-2025,Sunday,Morning,ME1202,,2403CT03
27-04-2025,Sunday,Morning,ME1202,,2403CT04
27-04-2025,Sunday,Morning,ME1202,,2403CT05
27-04-2025,Sunday,Morning,ME1202,,2403EC01
27-04-2025,Sunday,Morning,ME1202,,2403EC02
27-04-2025,Sunday,Morning,ME1202,,2403EC03
27-04-2025,Sunday,Morning,ME1202,,2403EC04
27-04-2025,Sunday,Morning,ME1202,,2403EC05
27-04-2025,Sunday,Morning,ME1202,,2403EE01
27-04-2025,Sunday,Morning,ME1202,,2403EE02
27-04-2025,Sunday,Morning,ME1202,,2403EE03
27-04-2025,Sunday,Morning,ME1202,,2403EE04
27-04-2025,Sunday,Morning,ME1202,,2403EE05
27-04-2025,Sunday,Morning,ME1202,,2403EE06
27-04-2025,Sunday,Morning,ME1202,,2403ES01
27-04-2025,Sunday,Morning,ME1202,,2403ES02
27-04-2025,Sunday,Morning,ME1202,,2403ES03
27-04-2025,Sunday,Morning,ME1202,,2403ES04
27-04-2025,Sunday,Morning,ME1202,,2403ES05
27-04-2025,Sunday,Morning,ME1202,,2403MC01
27-04-2025,Sunday,Morning,ME1202,,2403MC02
27-04-2025,Sunday,Morning,ME1202,,2403MC03
27-04-2025,Sunday,Morning,ME1202,,2403MC04
27-04-2025,Sunday,Morning,ME1202,,2403MC05
27-04-2025,Sunday,Morning,ME1202,,2403ME01
27-04-2025,Sunday,Morning,ME1202,,2403ME02
27-04-2025,Sunday,Morning,ME1202,,2403ME03
27-04-2025,Sunday,Morning,ME1202,,2403ME04
27-04-2025,Sunday,Morning,ME1202,,2403ME05
27-04-2025,Sunday,Morning,ME1202,,2403ME06
27-04-2025,Sunday,Morning,ME1202,,2403ME07
27-04-2025,Sunday,Morning,ME1202,,2403ME08
27-04-2025,Sunday,Morning,ME1202,,2403ME09
